频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,184,200,无视频流,,,,无音频,0.675
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026010708020444a579939da3401d9271b1605876c867&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0121fde558514c232ab3850ee843bb1&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.604
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,206,200,无视频流,,,,无音频,0.788
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,176,200,无视频流,,,,无音频,0.726
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.722
CETV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3,,,,,,,,CCSH.txt,645,403,无视频流,,,,无音频,0.734
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,334,200,无视频流,,,,无音频,0.660
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.395
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,73,200,无视频流,,,,无音频,1.199
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.513
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,335,200,无视频流,,,,无音频,0.506
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt,887,200,无视频流,,,,无音频,0.560
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,329,200,无视频流,,,,无音频,1.662
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.466
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.398
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,340,200,无视频流,,,,无音频,1.458
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,339,200,无视频流,,,,无音频,0.390
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260107080205b874723d7d994619afc59de1d17313c3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260107080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260107080205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ea6e114a1374ee41d8667069f461c45&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.062
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.763
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,,,,,,,,CCSH.txt,69,200,无视频流,,,,无音频,0.727
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849,,,,,,,,CCSH.txt,21,200,无视频流,,,,无音频,5.073
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws,,,,,,,,CCSH.txt,962,200,无视频流,,,,无音频,0.997
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234,,,,,,,,CCSH.txt,6293,200,无视频流,,,,无音频,7.119
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.390
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.399
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,0.384
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.864
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,,,,CCSH.txt,2514,200,无视频流,,,,无音频,1.071
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260107080204e95f752c3f9849428903384b688539ad&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd40aad664b79743464ae433679bcd1&sv=10004&ct=android,,,,,,,,CCSH.txt,1014,403,无视频流,,,,无音频,0.265
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.681
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234,,,,,,,,CCSH.txt,5537,200,无视频流,,,,无音频,5.677
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,,,,,,,,CCSH.txt,6650,200,无视频流,,,,无音频,5.689
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,174,200,无视频流,,,,无音频,5.056
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,5.064
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17,,,,,,,,CCSH.txt,700,302,无视频流,,,,无音频,9.629
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.058
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.057
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,,,,,,,,CCSH.txt,224,200,超时,,,,无音频,20.295
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,,,,,,,,CCSH.txt,5734,200,超时,,,,无音频,20.294
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,CCSH.txt,748,200,超时,,,,无音频,20.287
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,217,200,超时,,,,无音频,20.004
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,,,,,,,,CCSH.txt,390,200,超时,,,,无音频,20.005
