频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601190202083d1146505036439e98aa4da534d6f387&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260119020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260119020208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0def32b4fa84d8edb420128523d306ba,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.524
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470,,,,,,,,CCSH.txt,759,200,无视频流,,,,无音频,1.531
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,,,,,,,,CCSH.txt,83,200,无视频流,,,,无音频,2.279
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260118112326c974c7c418da4f24acfcc9f626200d86&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260118112326&Channel_ID=0116_2600001300-99000-201600010012255&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.12.70.123&SecurityKey=20260118112326&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f706ad79226bf5941bc380351cc9d3f,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.091
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.814
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260119020205867bc87739e0442ea57405b09b86012a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260119020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260119020205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a682e9dc62785c9658ade68687ab4321,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.063
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601180647264c5fb7d0f04c45499a21e5525657e584&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260118064726&Channel_ID=0116_2600001300-99000-201600010012230&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=42.236.120.229&SecurityKey=20260118064726&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80cb750fc5d2697899ebde05734ca731,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.064
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260118064828016a7bd85d804aabbc97f3bcf5bfe738&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260118064828&Channel_ID=0116_2600001300-99000-201600010012232&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=61.158.134.212&SecurityKey=20260118064828&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d3a0d9c7c0379c649cdd86009151f1f,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.316
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,6.584
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,421,200,无视频流,,,,无音频,6.580
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,6.578
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,7050,200,无视频流,,,,无音频,7.359
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520,,,,,,,,CCSH.txt,1046,200,无视频流,,,,无音频,0.485
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,5.136
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,5.513
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,,,,,,,,CCSH.txt,5687,200,无视频流,,,,无音频,6.797
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.726
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,3.758
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260118112255efd8e7e7d7284fa9a183099d8b027809&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260118112255&Channel_ID=0116_2600001300-99000-201600010012254&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.12.70.122&SecurityKey=20260118112255&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f194152bf9f9097bb91e20ba790f320,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.064
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601180646561b424fe55e164cdf861bcbbe991ea0cb&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260118064656&Channel_ID=0116_2600001300-99000-201600010012229&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=61.168.118.191&SecurityKey=20260118064656&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6829700b83a287837bfa6debea6b561f,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.323
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,5.140
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601180649298c1b80c942f0436d9002f7fa40f7716c&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260118064929&Channel_ID=0116_2600001300-99000-201600010012234&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=61.158.134.197&SecurityKey=20260118064929&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f49a054d646e3ed00e2baa243460d502,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.064
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601180649591d1d343bd7174d9d90e1324ffb769993&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260118064959&Channel_ID=0116_2600001300-99000-201600010012235&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=111.7.106.3&SecurityKey=20260118064959&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=633a3d08e487b01643556e3b271e0abc,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.144
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,1.513
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws,,,,,,,,CCSH.txt,608,200,无视频流,,,,无音频,0.632
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.432
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,,,,,,,,CCSH.txt,333,200,超时,,,,无音频,20.018
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8,,,,,,,,CCSH.txt,326,200,超时,,,,无音频,20.013
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8,,,,,,,,CCSH.txt,470,200,超时,,,,无音频,20.013
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6328,200,超时,,,,无音频,20.007
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.005
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws,,,,,,,,CCSH.txt,845,200,无视频流,,,,无音频,1.118
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026011806023445c7975353c04faab9fa65048eaf9479&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260118060234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260118060234&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dc144f0475144d764b15ee3ca4a02cb,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.092
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6329,200,超时,,,,无音频,20.002
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,6529,200,无视频流,,,,无音频,5.699
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,5336,200,超时,,,,无音频,20.002
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,5335,200,超时,,,,无音频,20.002
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,304,200,无视频流,,,,无音频,5.094
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,5.625
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,,,,,,,,CCSH.txt,234,200,超时,,,,无音频,20.002
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,921,200,超时,,,,无音频,20.002
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,222,200,超时,,,,无音频,20.001
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,5015,200,超时,,,,无音频,20.002
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,2.442
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.298
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,1.960
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,,,,,,,,CCSH.txt,6630,200,无视频流,,,,无音频,5.713
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,309,200,无视频流,,,,无音频,5.052
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4375,200,超时,,,,无音频,20.002
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,,,,CCSH.txt,250,200,超时,,,,无音频,20.001
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws,,,,,,,,CCSH.txt,564,200,无视频流,,,,无音频,1.026
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601180602349baed0c716d64b0d96758e806fed5dd3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260118060234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260118060234&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60d6d2903b93d498db471267fb12bc6c,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.063
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,5.145
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,180,200,无视频流,,,,无音频,5.109
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4384,200,超时,,,,无音频,20.002
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.002
CCTV11,https://migu.188766.xyz/?migutoken=a2cae1b13b6576a605a6d9819abde0fe&id=CCTV11&type=yy,,,,,,,,CCSH.txt,67,403,超时,,,,无音频,20.002
CCTV10,https://migu.188766.xyz/?migutoken=d10e415fc917d35df1fa251d00a8d4b9&id=CCTV10&type=yy,,,,,,,,CCSH.txt,84,403,超时,,,,无音频,20.002
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,5.131
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,,,,,,,,CCSH.txt,223,200,超时,,,,无音频,20.002
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,CCSH.txt,238,200,超时,,,,无音频,20.002
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,3399,200,超时,,,,无音频,20.002
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,181,200,无视频流,,,,无音频,5.165
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,5.117
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026011806550535a085abebd94c2c9e189ea8d79857b9&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260118065505&Channel_ID=0116_2600001300-99000-201600010012245&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=122.114.37.30&SecurityKey=20260118065505&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4b42a4828335c438c88d3b561499845,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.085
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,178,200,无视频流,,,,无音频,5.054
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,,,,CCSH.txt,338,200,超时,,,,无音频,20.003
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,5.072
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,,,,,,,,CCSH.txt,1094,200,无视频流,,,,无音频,19.642
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,,,,,,,,CCSH.txt,320,200,超时,,,,无音频,20.002
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026011806023365674c5d6eea4f9d90e655a09b7049df&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260118060233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260118060233&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=730f04a87cf24045c25635614b4f1c85,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.065
