频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd,,,,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.657
发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.767
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,502,200,无视频流,,,,无音频,0.270
发现之旅,http://47.104.178.59:3566/624878970,,,,,,,,,,,CCSH.txt,509,403,无视频流,,,,无音频,1.177
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,223,200,无视频流,,,,无音频,0.344
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,225,200,无视频流,,,,无音频,0.337
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.741
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,218,200,无视频流,,,,无音频,0.270
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.381
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,6.041
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,,,,,,,CCSH.txt,296,403,无视频流,,,,无音频,5.450
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.233
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,225,200,无视频流,,,,无音频,0.504
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211,,,,,,,,,,,CCSH.txt,1408,503,无视频流,,,,无音频,1.202
老故事,http://116.52.173.151:1234/884121956,,,,,,,,,,,CCSH.txt,628,200,无视频流,,,,无音频,1.254
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.259
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.003
CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.238
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,,,,,,,,CCSH.txt,66,200,无视频流,,,,无音频,0.118
