频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
林正英,http://epg.112114.xyz/douyu/218859,,,,,,,,,Undefined,,iptv-org-all.txt,792,200,无视频流,,,,无音频,1.029
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,,,,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt,1568,403,无视频流,,,,无音频,1.956
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,,,,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt,934,403,无视频流,,,,无音频,1.955
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,,,,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/960px-YleX.svg.png,Music,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.416
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,,,,Undefined,,iptv-org-all.txt,315,200,无视频流,,,,无音频,0.574
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2018,200,无视频流,,,,无音频,2.994
Zee Cinema (720p),https://trs1.aynaott.com/ZeeCinemaHD/index.m3u8,,,,ZeeCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,1692,403,无视频流,,,,无音频,1.141
Way TV,https://stream-hls.castr-cdn.com/5d714f6a0bd97874e36f14e4/live_057ee4605c1711efbd4135c4457c726c/index.fmp4.m3u8,,,,WayTV.pt@SD,,,,https://i.ibb.co/gdpvKpS/cropped-Asset-1.png,Religious,,iptv-org-all.txt,279,200,无视频流,,,,无音频,0.225
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,312,403,无视频流,,,,无音频,0.433
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,,,,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,,iptv-org-all.txt,1392,200,无视频流,,,,无音频,0.662
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,7465,200,超时,,,,无音频,20.073
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,4852,200,超时,,,,无音频,20.060
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,4699,200,超时,,,,无音频,20.047
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,5901,200,超时,,,,无音频,20.002
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,,,,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,,iptv-org-all.txt,414,200,超时,,,,无音频,20.003
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,,,,NTM.ru@SD,,,,https://i.imgur.com/AH50pGT.png,General,,iptv-org-all.txt,466,200,超时,,,,无音频,20.002
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,7521,200,超时,,,,无音频,20.003
Неизвестная Россия (1080p),https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,709,200,无视频流,,,,无音频,0.563
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,7536,200,超时,,,,无音频,20.001
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1939,403,无视频流,,,,无音频,1.552
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,851,403,无视频流,,,,无音频,0.205
Zona Sur TV (720p),https://5ff3d9babae13.streamlock.net/tvtumqsfdn/tvtumqsfdn/playlist.m3u8,,,,ZonaSurTV.cl@SD,,,,https://i.imgur.com/b1OtwDg.png,General,,iptv-org-all.txt,988,403,无视频流,,,,无音频,0.820
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,293,403,无视频流,,,,无音频,0.435
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,,,,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,,iptv-org-all.txt,301,200,无视频流,,,,无音频,0.499
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2121,403,无视频流,,,,无音频,0.997
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,,,,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,254,403,无视频流,,,,无音频,0.485
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,,,,CityEdenKinoArt.ru@HD,,,,https://i.imgur.com/67CWCtz.png,Movies,,iptv-org-all.txt,175,200,超时,,,,无音频,20.002
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,936,403,无视频流,,,,无音频,1.417
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,,,,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,,iptv-org-all.txt,1217,503,无视频流,,,,无音频,0.864
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,,,,WTVCanal20.ni@SD,,,,https://i.imgur.com/nb81xeU.png,Entertainment,,iptv-org-all.txt,651,200,无视频流,,,,无音频,3.212
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt,426,200,无视频流,,,,无音频,1.823
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,281,403,无视频流,,,,无音频,1.898
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.136
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,269,200,超时,,,,无音频,20.002
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,716,503,无视频流,,,,无音频,0.677
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,268,200,超时,,,,无音频,20.002
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,402,403,无视频流,,,,无音频,0.173
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8,,,,ZeeComedyNation.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN2100002GD_20260325T012327SQUARE.png,Comedy,,iptv-org-all.txt,737,403,无视频流,,,,无音频,0.175
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,,,,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,992,200,无视频流,,,,无音频,2.995
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,,,,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.209
Yachting TV (1080p),https://streams2.sofast.tv/vglive-sk-461164/index.m3u8,,,,YachtingTV.cz@SD,,,,https://i.imgur.com/YxO60B1.png,Lifestyle,,iptv-org-all.txt,134,200,超时,,,,无音频,20.002
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,525,503,无视频流,,,,无音频,0.630
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,,,,CityEdenKinoDok.ru@HD,,,,https://i.imgur.com/itRbMX3.png,Documentary;Series,,iptv-org-all.txt,201,200,超时,,,,无音频,20.005
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,267,200,超时,,,,无音频,20.002
