频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,1.222
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,13,530,无视频流,,,,无音频,1.251
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,1.316
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,568,403,无视频流,,,,无音频,1.442
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,153,200,无视频流,,,,无音频,1.456
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,151,200,无视频流,,,,无音频,1.467
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,,,,tvbwipv_4.txt,154,200,无视频流,,,,无音频,1.472
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,13,530,无视频流,,,,无音频,1.684
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1176,403,无视频流,,,,无音频,1.739
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,151,200,无视频流,,,,无音频,0.402
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1173,403,无视频流,,,,无音频,1.853
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,13,530,无视频流,,,,无音频,0.211
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,,tvbwipv_4.txt,429,200,无视频流,,,,无音频,0.641
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,730,200,无视频流,,,,无音频,0.321
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,966,503,无视频流,,,,无音频,0.592
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.142
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,531,403,无视频流,,,,无音频,0.712
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,451,403,无视频流,,,,无音频,0.374
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,1116,200,无视频流,,,,无音频,2.266
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,668,403,无视频流,,,,无音频,0.659
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,1606,200,无视频流,,,,无音频,2.319
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,488,200,无视频流,,,,无音频,0.991
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,15,530,无视频流,,,,无音频,0.178
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,516,403,无视频流,,,,无音频,0.629
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,16,530,无视频流,,,,无音频,0.150
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,,,,tvbwipv_4.txt,531,200,无视频流,,,,无音频,0.697
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,610,403,无视频流,,,,无音频,0.590
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,1317,521,无视频流,,,,无音频,1.877
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.122
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,1232,200,无视频流,,,,无音频,0.846
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,1234,200,无视频流,,,,无音频,0.602
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,148,200,无视频流,,,,无音频,0.368
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,5364,522,无视频流,,,,无音频,1.711
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1239,403,无视频流,,,,无音频,0.642
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,153,200,无视频流,,,,无音频,0.350
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,3320,522,无视频流,,,,无音频,4.243
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,572,403,无视频流,,,,无音频,0.677
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,3277,522,无视频流,,,,无音频,1.256
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,,,,tvbwipv_4.txt,2708,522,无视频流,,,,无音频,4.793
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,3747,522,无视频流,,,,无音频,3.083
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,586,403,无视频流,,,,无音频,0.662
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,1630,521,无视频流,,,,无音频,2.865
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,618,403,无视频流,,,,无音频,0.664
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,,,,tvbwipv_4.txt,148,200,无视频流,,,,无音频,0.352
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,,,,tvbwipv_4.txt,153,200,无视频流,,,,无音频,0.360
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,,,,tvbwipv_4.txt,148,200,无视频流,,,,无音频,0.393
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.127
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.124
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,,,,tvbwipv_4.txt,151,200,无视频流,,,,无音频,0.362
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,,,,tvbwipv_4.txt,3906,522,无视频流,,,,无音频,3.197
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,,tvbwipv_4.txt,407,200,无视频流,,,,无音频,0.769
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,401,200,无视频流,,,,无音频,0.599
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt,3142,522,无视频流,,,,无音频,4.202
