频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026011711180818cc2720e8184eefb353ccc2157386b3&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260117111808&Channel_ID=0116_2600001300-99000-201600010012129&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.17&SecurityKey=20260117111808&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=345627d42665e5a24b6277751d7a8e6c,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.090
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,3.125
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.225
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,,,,,,,,CCSH.txt,382,200,无视频流,,,,无音频,1.363
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f,,,,,,,,CCSH.txt,2041,200,无视频流,,,,无音频,1.862
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,5546,200,无视频流,,,,无音频,6.410
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,6.577
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,1.384
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.089
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,5.117
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1768680327-2b8fd72011ceb04773ede24d1ab375ef-0-dd6e925d15f6b585aafd618c39434e5f,,,,,,,,CCSH.txt,332,403,无视频流,,,,无音频,0.054
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260118020222c6347c0a1ce34c0998f1f5a34e62018c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260118020222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260118020222&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59e75e1aaac4dd9e22c9d28e5ef8659e,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.159
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234,,,,,,,,CCSH.txt,5662,200,无视频流,,,,无音频,5.053
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11,,,,,,,,CCSH.txt,715,302,无视频流,,,,无音频,7.174
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.php,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,5.756
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,5.159
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.143
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8,,,,,,,,CCSH.txt,202,200,无视频流,,,,无音频,5.055
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,,,,CCSH.txt,1956,200,超时,,,,无音频,20.016
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,,,,,,,,CCSH.txt,237,200,超时,,,,无音频,20.012
