频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.728
[BD]美国espn,https://t.freetv.fun/live/mei-guo-espn.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.547
[BD]divinity,https://t.freetv.fun/live/divinity-1.m3u8,,,,,DIVINITY SPAIN,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.676
[VGA]global tv,https://t.freetv.fun/live/global-tv-2.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.763
[VGA]las estrellas,https://t.freetv.fun/live/las-estrellas.m3u8,,,,,Canal de las Estrellas Mexico,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.356
[HD]美国espn news,https://t.freetv.fun/live/mei-guo-espn-news.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.413
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-5.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.744
[BD]france 24 es,https://t.freetv.fun/live/france-24-es-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.422
[BD]first music,https://t.freetv.fun/live/first-music-1.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,,freetv-fun-all.txt,327,403,无视频流,,,,无音频,0.862
[BD]dog tv,https://t.freetv.fun/live/dog-tv.m3u8,,,,,Happy TV Dog,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222013598773_74.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.352
[BD]*hoy資訊,https://t.freetv.fun/live/hoyzi-xun-1.m3u8,,,,,HOY資訊台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.777
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-4.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.560
[VGA]channel 7,https://t.freetv.fun/live/channel-7-2.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.665
[HD]canal de futbol,https://t.freetv.fun/live/canal-de-futbol.m3u8,,,,,Canal+ Futbol Spain,Spain,Spain,https://epg.pw/media/,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.809
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.295
[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.323
[HD]chv chile,https://t.freetv.fun/live/chv-chile.m3u8,,,,,ChileVisión CHV Chile,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174102388753_59.png,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.494
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.483
[VGA]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.289
[SD]epic,https://t.freetv.fun/live/epic.m3u8,,,,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.570
[HD]ivc venezuela,https://t.freetv.fun/live/ivc-venezuela.m3u8,,,,,Globo Vision Venezuela,Venezuela,Venezuela,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820075659695350_42.jpg,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.779
[BD]france 24 french,https://t.freetv.fun/live/france-24-french.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.407
[BD]france 24 arabic,https://t.freetv.fun/live/france-24-arabic.m3u8,,,,,France 24 Arabic,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174311867853_18.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.714
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.825
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.684
[BD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.288
[HD]cartoonito 720p,https://t.freetv.fun/live/cartoonito-720p.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.940
[BD]gloob 2,https://t.freetv.fun/live/gloob-2.m3u8,,,,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.281
[SD]first business,https://t.freetv.fun/live/first-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.069
[VGA]multivision sports,https://t.freetv.fun/live/multivision-sports-1.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.925
[HD]etv,https://t.freetv.fun/live/etv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.775
[SD]bol entertainment,https://t.freetv.fun/live/bol-entertainment.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,,freetv-fun-all.txt,334,403,无视频流,,,,无音频,5.430
[VGA]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,336,403,无视频流,,,,无音频,2.770
[VGA]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.672
[HD]px sports,https://t.freetv.fun/live/px-sports.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.400
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.749
[HD]美国espn u,https://t.freetv.fun/live/mei-guo-espn-u.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.292
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.300
[HD]décima tv,https://t.freetv.fun/live/decima-tv.m3u8,,,,,Cima TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084315752774_58.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.196
[HD]espn brasil 2,https://t.freetv.fun/live/espn-brasil-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.173
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,,,,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.186
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,,,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.007
[VGA]canal once,https://t.freetv.fun/live/canal-once.m3u8,,,,,Canal Once Internacional,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.502
[SD]daystar,https://t.freetv.fun/live/daystar-1.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,,freetv-fun-all.txt,335,403,无视频流,,,,无音频,0.654
[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.254
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.558
[BD]trece,https://t.freetv.fun/live/trece.m3u8,,,,,Canal Trece Colombia,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.794
[HD]golden,https://t.freetv.fun/live/golden-1.m3u8,,,,,GOLDEN HD,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.557
