频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LTV (2160p) [Not 24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,,,,LTV.cl@SD,,,,https://i.imgur.com/XHs06BX.png,Undefined,,iptv-org-all.txt,804,403,无视频流,,,,无音频,1.100
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,,,,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,1956,200,无视频流,,,,无音频,1.164
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,1083,403,无视频流,,,,无音频,1.352
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,,,,MezokovesdiTelevizio.hu@SD,,,,https://i.imgur.com/2zCOXmH.png,General,,iptv-org-all.txt,7303,200,无视频流,,,,无音频,1.582
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,205,403,无视频流,,,,无音频,1.684
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1602,403,无视频流,,,,无音频,1.959
Love The Planet DE (1080p) [Geo-blocked],https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@DE,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,193,403,无视频流,,,,无音频,0.170
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,,,,LACityView35.us@SD,,,,https://i.imgur.com/3PnD83G.png,Legislative,,iptv-org-all.txt,1429,500,无视频流,,,,无音频,0.358
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,,,,KolalnasTV.ps@SD,,,,https://i.imgur.com/OyMxcRG.png,News,,iptv-org-all.txt,2888,403,无视频流,,,,无音频,1.776
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,,,,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/960px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,2084,403,无视频流,,,,无音频,1.656
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,,,,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,656,403,无视频流,,,,无音频,0.294
Movies Thriller (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8,,,,MoviesThriller.sa@SD,,,,https://i.imgur.com/JWihdcl.png,Movies,,iptv-org-all.txt,126,200,无视频流,,,,无音频,2.829
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1071,504,无视频流,,,,无音频,0.704
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,,,,MerejaTV.et@SD,,,,https://i.imgur.com/PaAacxF.png,News,,iptv-org-all.txt,924,200,无视频流,,,,无音频,0.627
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,,,,MakaoTV.do@SD,,,,https://i.imgur.com/asD5y7i.png,Music,,iptv-org-all.txt,353,200,无视频流,,,,无音频,1.178
MCM Top (576p),http://tmptv.sunduk.tv/CH77/index.m3u8,,,,MCMTop.ru@SD,,,,https://i.imgur.com/EVtWQLd.png,Music,,iptv-org-all.txt,899,200,无视频流,,,,无音频,1.430
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,,,,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1533,200,无视频流,,,,无音频,3.287
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,,,,MDRFernsehen.de@SachsenAnhalt,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,985,403,无视频流,,,,无音频,0.565
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,,,,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,599,200,无视频流,,,,无音频,8.708
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,,iptv-org-all.txt,1371,200,无视频流,,,,无音频,1.006
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1359,200,无视频流,,,,无音频,8.727
MDR Fernsehen Thüringen (1080p) [Geo-blocked],https://mdrtvthhls.akamaized.net/hls/live/2016880/mdrtvth/index.m3u8,,,,MDRFernsehen.de@Thuringen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,991,403,无视频流,,,,无音频,0.618
Love The Planet ES (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@ES,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,168,403,无视频流,,,,无音频,0.147
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,,iptv-org-all.txt,2818,200,无视频流,,,,无音频,5.734
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,,iptv-org-all.txt,1633,200,无视频流,,,,无音频,1.259
Maraya (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/a4a39d8e92e34b0780ca602270a59512/index.m3u8,,,,Maraya.sa@HD,,,,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,Series,,iptv-org-all.txt,1823,200,无视频流,,,,无音频,3.225
Milenio Televisión (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/610178c7db32a4112d994650.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.385
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,,,,LA7d.it@SD,,,,https://i.imgur.com/sM0A3GD.png,General,,iptv-org-all.txt,270,403,无视频流,,,,无音频,0.146
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,227,403,无视频流,,,,无音频,0.155
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,,,,MSTV.us@SD,,,,https://i.imgur.com/x0lJqSp.png,Education,,iptv-org-all.txt,458,200,无视频流,,,,无音频,0.306
Max TV (1080p),https://streamer2.nexgen.bz/14-MAX/index.m3u8,,,,MaxTV.bz@SD,,,,https://i.imgur.com/TF4snV6.jpeg,Music,,iptv-org-all.txt,457,403,无视频流,,,,无音频,0.518
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,,,,MBCNet.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/960px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,Undefined,,iptv-org-all.txt,1769,200,无视频流,,,,无音频,0.362
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,,,,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,1589,200,无视频流,,,,无音频,1.253
Life TV (1080p),https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,,,,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,908,403,无视频流,,,,无音频,0.654
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,,,,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,1810,403,无视频流,,,,无音频,1.460
Manoto TV,https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202,,,,Manoto.uk@SD,,,,https://i.imgur.com/8wE1Lbp.png,Entertainment,,iptv-org-all.txt,1592,200,超时,,,,无音频,20.002
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,,,,LIMTV.py@SD,,,,https://i.imgur.com/CALoCyo.png,General,,iptv-org-all.txt,409,200,无视频流,,,,无音频,0.418
LRT Plius (1080p) [Geo-blocked],https://stream-live.lrt.lt/plius/master.m3u8,,,,LRTPlius.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/960px-LRT_Plius_Logo_2022.svg.png,Culture;Sports,,iptv-org-all.txt,489,403,无视频流,,,,无音频,0.155
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,,,,MBC.uk@HD,,,,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,Undefined,,iptv-org-all.txt,599,574,无视频流,,,,无音频,0.641
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,,,,Metropole.ht@SD,,,,https://i.imgur.com/Ei1Su4V.png,Music,,iptv-org-all.txt,775,403,无视频流,,,,无音频,0.274
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,,,,KVVBLD331.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,124,200,无视频流,,,,无音频,0.405
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,,,,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,765,512,无视频流,,,,无音频,0.485
Masha & the Bear (1080p) [Geo-blocked],https://amg01954-amg01954c2-samsung-gb-10391.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01954-animaccordltd-mashaandthebeareng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,860,403,无视频流,,,,无音频,0.228
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,,,,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,991,200,无视频流,,,,无音频,0.561
