频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Diagnosis Murder,https://jmp2.uk/plu-668bf7dd74f5ec000817e6d1.m3u8,,,,DiagnosisMurder.se@DK,,,,https://images.pluto.tv/channels/668bf7dd74f5ec000817e6d1/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt,358,200,无视频流,,,,无音频,0.330
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,,,,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,,iptv-org-all.txt,1534,403,无视频流,,,,无音频,0.471
Cultura 24,https://www.opencaster.com/resources/hls_stream/cultura24.m3u8,,,,Cultura24.pe@SD,,,,https://i.imgur.com/h0LxXsx.png,Culture,,iptv-org-all.txt,398,200,无视频流,,,,无音频,1.093
CNBC Asia (720p),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8,,,,CNBCAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business,,iptv-org-all.txt,1923,403,无视频流,,,,无音频,1.146
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=,,,,CNDFilmMiddleSchoolChannel.cn@SD,,,,https://i.imgur.com/4uG8HsQ.png,Movies,,iptv-org-all.txt,3234,403,无视频流,,,,无音频,0.913
CNBC Indonesia (720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,,,,CNBCIndonesia.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/CNBC_Indonesia_2025.svg/960px-CNBC_Indonesia_2025.svg.png,Business,,iptv-org-all.txt,1968,200,无视频流,,,,无音频,0.502
Crime Up Close (720p),https://jmp2.uk/plu-6703a96763292d000836b4fa.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1653,200,无视频流,,,,无音频,0.173
Congreso TV (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalelcongreso.stream/playlist.m3u8,,,,CongresoTV.pe@SD,,,,https://i.imgur.com/r0foZ5t.png,Legislative,,iptv-org-all.txt,1973,403,无视频流,,,,无音频,0.465
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,36,403,无视频流,,,,无音频,0.283
ENA Channel (1080p),https://cdn5.smart-tv-data.com/ena/ena_channel/playlist.m3u8,,,,ENAChannel.gr@SD,,,,https://i.imgur.com/3g3yjAq.png,General,,iptv-org-all.txt,1109,403,无视频流,,,,无音频,1.056
