频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Crime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVCrime.us@Italy,,,,https://i.imgur.com/QwEpDY9.png,Documentary,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.641
Pluto TV Film Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilm.us@Italy,,,,https://i.imgur.com/aZverZQ.png,Movies,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.225
Pluto TV Viaggi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.249
Premier Sports 5 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8,,,,,,Undefined,,iptv-org-all.txt,284,200,无视频流,,,,无音频,2.551
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,PROTV.ro@SD,,,,https://i.postimg.cc/mrvLsqPg/protv.png,Undefined,,iptv-org-all.txt,2366,200,无视频流,,,,无音频,0.680
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,Rai4K.it@SD,,,,https://i.imgur.com/O1K1fv4.png,Undefined,,iptv-org-all.txt,2043,403,无视频流,,,,无音频,0.203
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVAnime.us@Italy,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.290
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,ORF2.at@HD,,,,https://i.imgur.com/svgv2q5.png,General,,iptv-org-all.txt,2645,403,无视频流,,,,无音频,0.904
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,ONTV.mn@SD,,,,https://i.imgur.com/EzODUBO.png,General,,iptv-org-all.txt,2657,200,无视频流,,,,无音频,2.275
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,WNJTDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,1535,403,无视频流,,,,无音频,0.238
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,ParliamentTV.mn@SD,,,,https://i.imgur.com/OD7YKuz.jpeg,Legislative,,iptv-org-all.txt,2533,200,无视频流,,,,无音频,1.943
Pluto TV Film Romantici Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmRomantici.us@Italy,,,,https://i.imgur.com/LAvRDve.png,Movies,,iptv-org-all.txt,34,403,无视频流,,,,无音频,1.018
Pimp My Ride Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.266
Pluto TV Horror Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.283
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,1356,200,无视频流,,,,无音频,0.615
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1783,200,无视频流,,,,无音频,0.423
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,phoenix.de@HD,,,,https://i.imgur.com/T1532t9.png,Undefined,,iptv-org-all.txt,1187,403,无视频流,,,,无音频,0.678
Pluto TV Real Life Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVRealLife.us@Italy,,,,https://i.imgur.com/uvk27Fe.png,Series,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.238
Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVRugratsCrecidos.us@SD,,,,https://i.imgur.com/nvstEkP.png,Kids,,iptv-org-all.txt,67,200,无视频流,,,,无音频,0.823
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,RaiStoria.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,56,403,无视频流,,,,无音频,0.405
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,1377,200,无视频流,,,,无音频,0.603
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,1382,403,无视频流,,,,无音频,0.326
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,QTV6.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,Kids;Lifestyle,,iptv-org-all.txt,7853,200,无视频流,,,,无音频,9.359
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,QTV5.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,General,,iptv-org-all.txt,8116,200,无视频流,,,,无音频,8.799
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,OraNews.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,News,,iptv-org-all.txt,1583,200,无视频流,,,,无音频,0.711
Polsat Viasat Explore (1080p),https://liveovh010.cda.pl/enc107/polsatviasatexplorehdraw/polsatviasatexplorehdraw.mpd,PolsatViasatExplore.pl@SD,,,,https://i.imgur.com/gDlqO9h.png,Documentary,,iptv-org-all.txt,1996,200,超时,,,,无音频,20.083
Polsat Viasat History (1080p),https://liveovh010.cda.pl/enc105/polsatviasathistoryhdraw/polsatviasathistoryhdraw.mpd,PolsatViasatHistory.pl@SD,,,,https://i.imgur.com/X16UGUf.png,Documentary,,iptv-org-all.txt,1887,200,超时,,,,无音频,20.078
Polsat Viasat Nature (1080p),https://liveovh010.cda.pl/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.mpd,PolsatViasatNature.pl@SD,,,,https://i.imgur.com/TUcM0oS.png,Documentary,,iptv-org-all.txt,1733,200,超时,,,,无音频,20.029
Radio Roma News,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromanews.m3u8,RadioRomaNews.it@SD,,,,https://i.imgur.com/E2BhLK4.png,News,,iptv-org-all.txt,51,200,无视频流,,,,无音频,0.152
Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1523,200,无视频流,,,,无音频,11.167
