频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,,,,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,229,200,无视频流,,,,无音频,1.040
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,,,,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,57,403,无视频流,,,,无音频,1.129
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,,,,LCN.ca@SD,,,,https://i.imgur.com/iKDLgOG.png,News,,iptv-org-all.txt,809,403,无视频流,,,,无音频,0.125
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,,,,MultimediosSaltillo.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.180
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,795,403,无视频流,,,,无音频,1.088
LTV (2160p) [Not 24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,,,,LTV.cl@SD,,,,https://i.imgur.com/XHs06BX.png,Undefined,,iptv-org-all.txt,951,403,无视频流,,,,无音频,0.194
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,,,,MakaoTV.do@SD,,,,https://i.imgur.com/asD5y7i.png,Music,,iptv-org-all.txt,308,200,无视频流,,,,无音频,1.341
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,974,200,无视频流,,,,无音频,0.793
Luxe TV (1080p),http://103.154.3.101:5001/live/1736.m3u8,,,,LuxeTV.lu@SD,,,,https://i.imgur.com/24ehonx.png,Lifestyle,,iptv-org-all.txt,354,500,无视频流,,,,无音频,0.722
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,,,,MNetHD.mk@SD,,,,https://i.imgur.com/HDYqWuR.png,General,,iptv-org-all.txt,697,200,无视频流,,,,无音频,0.630
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,,,,MBCNet.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/960px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,1.117
Life TV (1080p),https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,,,,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,831,403,无视频流,,,,无音频,0.737
