频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
MacGyver,https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,692,403,无视频流,,,,无音频,0.720
Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,672,403,无视频流,,,,无音频,0.737
KultKrimi: Die Rettungsflieger,https://jmp2.uk/plu-67ed0c86f7c5d70b90889a51.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,664,403,无视频流,,,,无音频,0.728
Lyxfällan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,668,403,无视频流,,,,无音频,0.739
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,686,403,无视频流,,,,无音频,0.747
Kenan & Kel,https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8,,,,KenanKel.us@Brazil,,,,https://i.imgur.com/h9dpcgN.png,Series,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.759
Key & Peele,https://jmp2.uk/plu-65cba798d77d450008d056e5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,270,403,无视频流,,,,无音频,0.766
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,,,,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,1879,403,无视频流,,,,无音频,1.710
Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8,,,,LesAnneesfac.us@France,,,,https://i.imgur.com/M1OjaB0.png,Series,,iptv-org-all.txt,14,403,无视频流,,,,无音频,0.167
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,504,403,无视频流,,,,无音频,1.063
JAG,https://jmp2.uk/plu-654a515f986ad20008a4593b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,678,403,无视频流,,,,无音频,0.154
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,,,,MBCNet.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/960px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,Undefined,,iptv-org-all.txt,186,200,无视频流,,,,无音频,0.615
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,,,,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1044,200,无视频流,,,,无音频,2.864
Key & Peele,https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,691,403,无视频流,,,,无音频,0.159
LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8,,,,LEGOKidsTV.us@SD,,,,https://i.imgur.com/tMfEsVr.png,Kids,,iptv-org-all.txt,258,403,无视频流,,,,无音频,0.165
Masha & the Bear (1080p) [Geo-blocked],https://amg01954-amg01954c2-samsung-gb-10391.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01954-animaccordltd-mashaandthebeareng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,623,403,无视频流,,,,无音频,0.090
Los Gipsy Kings,https://jmp2.uk/plu-68adc3fdd8f7693ae347a63a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,670,403,无视频流,,,,无音频,0.152
KBS World,https://liveh12.vtvprime.vn/hls/KBS/03.m3u8,,,,KBSWorld.kr@SD,,,,https://i.imgur.com/7DqgELX.png,General,,iptv-org-all.txt,1698,403,无视频流,,,,无音频,1.272
MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,673,403,无视频流,,,,无音频,0.183
Key & Peele,https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,668,403,无视频流,,,,无音频,0.187
Le miracle de l'amour,https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8,,,,Lemiracledelamour.us@France,,,,https://i.imgur.com/3Xz4hjD.png,Series,,iptv-org-all.txt,674,403,无视频流,,,,无音频,0.155
MasterChef,https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8,,,,MasterChef.us@Brazil,,,,https://i.imgur.com/lOuySbz.png,Series,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.206
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.095
Kaifa TV (576p),http://82.212.74.2:8000/live/7311.m3u8,,,,KaifaTV.jo@SD,,,,https://i.imgur.com/zGGeSQg.png,General,,iptv-org-all.txt,294,200,无视频流,,,,无音频,10.823
Les filles d'à côté,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,,,,Lesfillesdacote.us@France,,,,https://i.imgur.com/dxipSaQ.png,Series,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.167
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,682,403,无视频流,,,,无音频,0.210
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,692,403,无视频流,,,,无音频,0.199
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,,,,MSTV.us@SD,,,,https://i.imgur.com/x0lJqSp.png,Education,,iptv-org-all.txt,1222,200,无视频流,,,,无音频,0.219
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,659,403,无视频流,,,,无音频,0.148
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,,,,LoveHipHop.us@SD,,,,https://i.imgur.com/rhGyebf.png,Series,,iptv-org-all.txt,690,403,无视频流,,,,无音频,0.182
