频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Eros Universe Entertainment,https://prod-runn.cdn.runn.tv/eros/stream/ersent/playlist.m3u8,,,,ErosUniverseEntertainment.np@SD,,,,,Undefined,,iptv-org-all.txt,76,403,无视频流,,,,无音频,0.533
Eros Universe Bollywood Cinema,https://prod-runn.cdn.runn.tv/eros/stream/blywcm/playlist.m3u8,,,,ErosUniverseBollywoodCinema.np@SD,,,,,Undefined,,iptv-org-all.txt,306,403,无视频流,,,,无音频,0.518
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,1123,403,无视频流,,,,无音频,0.509
Disney Channel EMEA (576p),http://185.102.171.218/DisneyChannel/index.m3u8,,,,DisneyChannelEMEA.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,,iptv-org-all.txt,92,403,无视频流,,,,无音频,0.598
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,,iptv-org-all.txt,343,403,无视频流,,,,无音频,0.609
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,377,403,无视频流,,,,无音频,0.342
Fides TV (720p),https://twitch-m3u8.bastypro112.workers.dev/radiofidesbolivia/index.m3u8,,,,FidesTV.bo@SD,,,,https://i.imgur.com/fsDdvXx.png,General,,iptv-org-all.txt,4450,200,无视频流,,,,无音频,3.111
Fortaleza TV Cueto (720p),https://twitch-m3u8.bastypro112.workers.dev/tvfortalezacueto/index.m3u8,,,,FortalezaTVCueto.bo@SD,,,,https://i.imgur.com/z4TfuxB.jpg,General,,iptv-org-all.txt,4189,200,无视频流,,,,无音频,3.151
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,346,504,无视频流,,,,无音频,0.194
Dion TV (1080p),https://rtmp.win:3650/live/diontvlive.m3u8,,,,DionTV.gr@SD,,,,https://i.imgur.com/13MverN.png,General,,iptv-org-all.txt,650,500,无视频流,,,,无音频,0.617
E! (720p),http://185.102.171.218/Entertainment/index.m3u8,,,,E.us@Greece,,,,https://i.imgur.com/TWFDkap.png,Entertainment,,iptv-org-all.txt,186,403,无视频流,,,,无音频,0.261
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,444,403,无视频流,,,,无音频,0.275
Energy,https://ncdn.telewebion.ir/baenergy/live/playlist.m3u8,,,,Energy.ir@SD,,,,https://static.telewebion.com/channelsLogo/9c150d8a-c4ab-4f72-9fb6-4e3fb65fc5ee/default,Undefined,,iptv-org-all.txt,2004,200,无视频流,,,,无音频,2.756
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,586,403,无视频流,,,,无音频,0.117
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,,,,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,805,200,无视频流,,,,无音频,0.459
Dharsan TV (720p),https://cable91tataplay.akamaized.net/live/dharshantv/index.m3u8,,,,DharsanTV.in@SD,,,,https://play-lh.googleusercontent.com/brn76ZzRlqS8ylZVVcc5ZFWcqUp36iJ82WyzwiQ8-Nqi_8pIZZ_gsMCXNn6YiLhOEQ,Religious,,iptv-org-all.txt,698,403,无视频流,,,,无音频,0.129
FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8,,,,FGTV.us@SD,,,,https://i.imgur.com/RXFmzVY.png,Legislative,,iptv-org-all.txt,587,200,无视频流,,,,无音频,0.363
