频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,1610,403,无视频流,,,,无音频,0.587
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,RakutenTVComedyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1067,504,无视频流,,,,无音频,0.748
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,KHETDT1.us@SD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,1531,403,无视频流,,,,无音频,0.121
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,KUONDT1.us@SD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,1160,403,无视频流,,,,无音频,0.109
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,1158,200,无视频流,,,,无音频,1.314
Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVAventura.us@SD,,,,https://i.imgur.com/ae5cMo9.png,Series,,iptv-org-all.txt,90,200,无视频流,,,,无音频,1.546
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,RadioTeleSuperStar.ht@SD,,,,https://i.imgur.com/GoaeyVV.png,Entertainment,,iptv-org-all.txt,992,403,无视频流,,,,无音频,0.403
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,PixLTV.us@SD,,,,https://i.imgur.com/ysRh3Nl.png,Undefined,,iptv-org-all.txt,1223,200,无视频流,,,,无音频,1.547
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,Qostanai.kz@SD,,,,https://i.imgur.com/eOz4xJ8.png,Undefined,,iptv-org-all.txt,250,403,无视频流,,,,无音频,1.328
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,,iptv-org-all.txt,1407,403,无视频流,,,,无音频,1.205
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,1739,403,无视频流,,,,无音频,0.647
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,QVCZwei.de@SD,,,,https://i.imgur.com/f94kPed.png,Shop,,iptv-org-all.txt,1745,200,无视频流,,,,无音频,2.269
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,1710,403,无视频流,,,,无音频,0.337
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,,iptv-org-all.txt,3197,504,无视频流,,,,无音频,0.401
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,3774,200,无视频流,,,,无音频,1.136
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,QVCStyle.de@SD,,,,https://i.imgur.com/DwdkHGj.png,Shop,,iptv-org-all.txt,1063,200,无视频流,,,,无音频,2.081
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,1248,403,无视频流,,,,无音频,0.412
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1010,504,无视频流,,,,无音频,0.449
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,1425,521,无视频流,,,,无音频,0.310
Premier Sports 2 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlay/HLSv3-FTA/SPSPlay.m3u8,,,,,,Undefined,,iptv-org-all.txt,256,200,无视频流,,,,无音频,1.784
Pluto TV Sci-Fi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSciFi.us@Italy,,,,https://i.imgur.com/vSzd5m7.png,Movies,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.431
Pluto TV Film Azione Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmAzione.us@Italy,,,,https://i.imgur.com/aQ18r9x.png,Movies,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.431
