频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,,,,CBSNewsLosAngeles.us@SD,,,,https://i.imgur.com/klULxMV.png,News,,iptv-org-all.txt,280,200,无视频流,,,,无音频,1.364
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,,,,Cinema.ru@SD,,,,https://i.imgur.com/b5e9qUA.png,Movies,,iptv-org-all.txt,1785,403,无视频流,,,,无音频,0.409
Channel 7 (720p),https://streamer2.nexgen.bz/07-CHANNEL7/index.m3u8,,,,Channel7.bz@SD,,,,https://i.imgur.com/bazepkM.png,General,,iptv-org-all.txt,578,403,无视频流,,,,无音频,0.482
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,DAZNHeldinnenxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64afe50c5dc16600087f3227/colorLogoPNG.png,Sports,,iptv-org-all.txt,657,403,无视频流,,,,无音频,0.263
Dialogo La Red Educativa (720p),https://twitch-m3u8.bastypro112.workers.dev/dialogolarededucativacbba/index.m3u8,,,,DialogoLaRedEducativa.bo@SD,,,,https://dialogolarededucativa.com/wp-content/uploads/2024/02/cropped-cropped-314708081_105832265676231_8790041320160213071_n.jpg,General,,iptv-org-all.txt,5160,200,无视频流,,,,无音频,2.765
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,,,,CBUTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.140
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV16.cn@HD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,,iptv-org-all.txt,37,200,无视频流,,,,无音频,0.134
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,,,,CBETDT.ca@SD,,,,https://i.imgur.com/NFts1uU.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.127
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,514,403,无视频流,,,,无音频,0.331
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,,,,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,,iptv-org-all.txt,318,200,无视频流,,,,无音频,0.661
DFB Play TV (720p) [Geo-blocked],https://pb-95uwccjrn7kxl.akamaized.net/dfbtv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,378,403,无视频流,,,,无音频,0.142
Comedy Dynamics (1080p),https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8,,,,ComedyDynamics.us@SD,,,,https://i.imgur.com/1lEvUOa.png,Comedy,,iptv-org-all.txt,848,503,无视频流,,,,无音频,0.277
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,1708,403,无视频流,,,,无音频,0.120
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,,,,CBSNewsNewYork.us@SD,,,,https://i.imgur.com/bpc4v0u.png,News,,iptv-org-all.txt,254,200,无视频流,,,,无音频,0.487
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,,,,CFYKDT.ca@SD,,,,https://i.imgur.com/EHGOQhj.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.116
