频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,,,,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,2128,403,无视频流,,,,无音频,1.434
Digi Sport 1 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2523/index.m3u8,,,,DigiSport1.ro@SD,,,,https://i.imgur.com/5zMxDYq.png,Sports,,iptv-org-all.txt,202,200,无视频流,,,,无音频,2.023
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,,,,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,587,200,无视频流,,,,无音频,2.636
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,,,,FolxMusicTelevision.de@SD,,,,https://i.imgur.com/ze04puX.png,Music,,iptv-org-all.txt,1234,200,无视频流,,,,无音频,0.672
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,,,,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,649,200,无视频流,,,,无音频,0.469
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,,iptv-org-all.txt,562,530,无视频流,,,,无音频,0.191
Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8,,,,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/960px-Fox_Weather_logo.svg.png,Weather,,iptv-org-all.txt,777,200,无视频流,,,,无音频,4.511
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,1771,403,无视频流,,,,无音频,5.062
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,,,,FolxSlovenija.si@SD,,,,https://i.imgur.com/RK1IASU.png,Music,,iptv-org-all.txt,1214,200,无视频流,,,,无音频,0.648
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,,,,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,2438,200,无视频流,,,,无音频,5.464
Dion TV (1080p),https://rtmp.win:3650/live/diontvlive.m3u8,,,,DionTV.gr@SD,,,,https://i.imgur.com/13MverN.png,General,,iptv-org-all.txt,1270,500,无视频流,,,,无音频,0.900
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,580,403,无视频流,,,,无音频,0.242
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,,,,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,,iptv-org-all.txt,815,403,无视频流,,,,无音频,0.511
