频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,1816,403,无视频流,,,,无音频,0.746
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1623,200,无视频流,,,,无音频,0.766
Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,NickClasico.us@SD,,,,https://i.imgur.com/yxOuiqj.png,Kids,,iptv-org-all.txt,1203,200,无视频流,,,,无音频,1.016
Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVEstrellasdeAccion.us@SD,,,,https://i.imgur.com/GVOYX4L.png,Movies,,iptv-org-all.txt,145,200,无视频流,,,,无音频,1.024
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,RaiStoria.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,45,403,无视频流,,,,无音频,1.025
Pop (1080p) [Geo-blocked],https://amg01753-amg01753c6-samsung-au-6678.playouts.now.amagi.tv/playlist.m3u8,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,,iptv-org-all.txt,1227,403,无视频流,,,,无音频,0.111
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,1254,500,无视频流,,,,无音频,0.527
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,ParliamentTV.mn@SD,,,,https://i.imgur.com/OD7YKuz.jpeg,Legislative,,iptv-org-all.txt,2510,200,无视频流,,,,无音频,2.292
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,2146,504,无视频流,,,,无音频,0.309
Pluto TV Reality Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVReality.us@Italy,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.246
