频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Radio Roma Television,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromatv.m3u8,,,,RadioRomaTelevision.it@SD,,,,https://i.imgur.com/E2BhLK4.png,Undefined,,iptv-org-all.txt,49,200,无视频流,,,,无音频,0.602
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,,,,PemptousiaTV.gr@SD,,,,https://i.ibb.co/pzMPmz2/logo-2.png,Religious,,iptv-org-all.txt,900,200,无视频流,,,,无音频,0.862
Pluto TV Documentary Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,,,,Undefined,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.324
Premier Sports 1 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPrime/HLSv3-FTA/SPSPrime.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2963,200,无视频流,,,,无音频,2.257
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,,,,Rai5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,60,403,无视频流,,,,无音频,0.677
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Switzerland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,2183,504,无视频流,,,,无音频,0.262
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,,,,PLP.gr@SD,,,,https://i.imgur.com/vMohImJ.png,Undefined,,iptv-org-all.txt,4533,502,无视频流,,,,无音频,2.858
Pluto TV Sci-Fi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,PlutoTVSciFi.us@Italy,,,,https://i.imgur.com/vSzd5m7.png,Movies,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.272
Pluto TV Film Azione Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,PlutoTVFilmAzione.us@Italy,,,,https://i.imgur.com/aQ18r9x.png,Movies,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.276
Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,,,,PlutoTVDogelcazarrecompensas.us@SD,,,,https://i.imgur.com/h3kSZLc.png,Series,,iptv-org-all.txt,60,200,无视频流,,,,无音频,0.570
