频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.370
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001,,,,,,,,,,,CCSH.txt,445,200,无视频流,,,,无音频,1.731
勇敢的心,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cDovLzEyOS4xNTAuNTQuMjMyOjEwMDAxL2h1eWEvMTE2MDIwMzc=,,,,,,,,,,,CCSH.txt,1567,200,无视频流,,,,无音频,1.983
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.475
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.488
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.841
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.848
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.863
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.889
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,113,403,无视频流,,,,无音频,3.886
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.895
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,,,,,,,,,,CCSH.txt,109,403,无视频流,,,,无音频,3.884
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt,106,403,无视频流,,,,无音频,4.151
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,4.149
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,4.162
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,4.178
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,4.180
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,4.327
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,112,403,无视频流,,,,无音频,4.347
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,111,403,无视频流,,,,无音频,2.947
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,4.677
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt,1283,403,无视频流,,,,无音频,0.793
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.985
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.058
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.066
