频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,,,,RakutenTVComedyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1169,504,无视频流,,,,无音频,1.021
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,,,,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,,iptv-org-all.txt,1229,403,无视频流,,,,无音频,1.996
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,,,,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,903,403,无视频流,,,,无音频,0.107
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,,,,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,2429,403,无视频流,,,,无音频,2.806
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,1436,521,无视频流,,,,无音频,0.303
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,,,,WNJTDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,1119,403,无视频流,,,,无音频,0.113
Pluto TV Film Commedia Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,PlutoTVFilmCommedia.us@Italy,,,,https://i.imgur.com/ADNrqKM.png,Movies,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.424
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8,,,,PublicSenat2424.fr@SD,,,,https://i.imgur.com/nHWWLBP.png,Legislative,,iptv-org-all.txt,1247,200,无视频流,,,,无音频,0.170
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,,,,RadioStaddenHaag.nl@SD,,,,https://i.imgur.com/ANK36EQ.png,Music,,iptv-org-all.txt,4001,523,无视频流,,,,无音频,3.397
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,,,,Pingviin.ee@SD,,,,https://i.imgur.com/b6xupqO.png,Animation;Kids,,iptv-org-all.txt,6570,403,无视频流,,,,无音频,1.174
Pluto TV Film Drama Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,PlutoTVFilmDrama.us@Italy,,,,https://i.imgur.com/dOxuHUn.png,Movies,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.421
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,Culture,,iptv-org-all.txt,5342,200,无视频流,,,,无音频,3.474
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,,,,PROTVNews.ro@SD,,,,,News,,iptv-org-all.txt,1783,200,无视频流,,,,无音频,5.235
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,1912,200,无视频流,,,,无音频,0.298
Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,,,,PlutoTVNovelas.us@SD,,,,https://i.imgur.com/R44LypS.png,Series,,iptv-org-all.txt,89,200,无视频流,,,,无音频,1.110
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,,,,Qostanai.kz@SD,,,,https://i.imgur.com/eOz4xJ8.png,Undefined,,iptv-org-all.txt,228,403,无视频流,,,,无音频,1.783
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,1098,504,无视频流,,,,无音频,0.416
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,3782,200,无视频流,,,,无音频,0.955
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,,,,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,68,403,无视频流,,,,无音频,0.181
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,,,,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,919,500,无视频流,,,,无音频,0.223
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,,,,QTV5.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,General,,iptv-org-all.txt,271,200,无视频流,,,,无音频,7.938
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,,,,QTV3.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,Movies,,iptv-org-all.txt,6756,200,无视频流,,,,无音频,8.664
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,,,,QTV4.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,General,,iptv-org-all.txt,6590,200,无视频流,,,,无音频,9.952
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,,,,QTV2.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,Lifestyle,,iptv-org-all.txt,6769,200,无视频流,,,,无音频,11.672
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,,,,QTV1.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,News,,iptv-org-all.txt,262,200,无视频流,,,,无音频,6.538
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt,135,403,无视频流,,,,无音频,0.520
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1331,200,无视频流,,,,无音频,0.356
Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,,,,PlutoTVSeriesLatinas.us@SD,,,,https://i.imgur.com/hxl6Ctq.png,Series,,iptv-org-all.txt,91,200,无视频流,,,,无音频,1.084
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,,,,RadioFrontieres.fr@SD,,,,https://www.frontieresmedia.fr/img/logo.svg,Undefined,,iptv-org-all.txt,102,200,无视频流,,,,无音频,0.137
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,,,,OmroepOnsWestBrabant.nl@SD,,,,https://i.imgur.com/XlWTK7s.png,General,,iptv-org-all.txt,1338,200,无视频流,,,,无音频,9.864
Premier Sports 2,https://cdn4.skygo.mn/live/disk1/SPSPlay/HLS-FTA/SPSPlay.m3u8,,,,PremierSports2.mn@SD,,,,https://i.imgur.com/eMNWhDq.png,Sports,,iptv-org-all.txt,257,200,无视频流,,,,无音频,1.379
PBS New York NY (WNET) (1080p) [Not 24/7],https://wnetdt.lls.pbs.org/out/v1/0456457548354b88b32fc437e4e7ee01/index.m3u8,,,,WNETDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,1230,403,无视频流,,,,无音频,0.105
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,1541,403,无视频流,,,,无音频,0.892
Pluto TV Film Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,PlutoTVFilm.us@Italy,,,,https://i.imgur.com/aZverZQ.png,Movies,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.417
Pluto TV Los archivos del FBI (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e67d41b93312100076f3fca/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,,,,LosarchivosdelFBI.us@Spain,,,,https://i.imgur.com/eDCdJO2.png,Series,,iptv-org-all.txt,96,200,无视频流,,,,无音频,1.125
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,,,,OmroepMeierijstad.nl@SD,,,,https://i.imgur.com/sYzh01C.png,General,,iptv-org-all.txt,1329,200,无视频流,,,,无音频,18.795
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,,,,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,600,504,无视频流,,,,无音频,0.387
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7cb2cbb9010009b4fe32/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,,,,,,,,,Undefined,,iptv-org-all.txt,367,200,无视频流,,,,无音频,0.866
Polsat Viasat Explore (1080p),https://liveovh010.cda.pl/enc107/polsatviasatexplorehdraw/polsatviasatexplorehdraw.mpd,,,,PolsatViasatExplore.pl@SD,,,,https://i.imgur.com/gDlqO9h.png,Documentary,,iptv-org-all.txt,1334,200,超时,,,,无音频,20.001
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,,,,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,,iptv-org-all.txt,1820,403,无视频流,,,,无音频,0.844
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,,,,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,228,403,无视频流,,,,无音频,1.270
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,1929,403,无视频流,,,,无音频,0.731
Pluto TV Natura Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,PlutoTVNatura.us@Italy,,,,https://i.imgur.com/bGZkH6b.png,Documentary,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.417
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,,,,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,1176,403,无视频流,,,,无音频,0.329
