频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HCTV Public Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-5/live.m3u8,,,,HCTVPublicAccessChannel.us@SD,,,,https://i.imgur.com/bVbpgiD.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.528
France 5 (720p),http://145.239.5.177/305/index.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/960px-France_5_2018.svg.png,General,,iptv-org-all.txt,1051,403,无视频流,,,,无音频,0.641
GEM Mifa,https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.724
Evavision,https://stmv2.voxtvhd.com.br/evavision/evavision/playlist.m3u8,,,,Evavision.cl@SD,,,,https://i.imgur.com/neJGp9C.png,General,,iptv-org-all.txt,1057,403,无视频流,,,,无音频,0.840
El Siete (1080p),https://edgectc.com/CANAL7_MZA/index.m3u8,,,,ElSiete.ar@SD,,,,https://i.imgur.com/yKb7nfP.png,General,,iptv-org-all.txt,175,403,无视频流,,,,无音频,1.292
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,764,403,无视频流,,,,无音频,0.254
HLAW-DTV (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,,,,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,882,200,无视频流,,,,无音频,2.061
Elrodi TV (576p),http://5.254.89.106/8718/index.m3u8,,,,ElrodiTV.al@SD,,,,https://i.imgur.com/9oSm30W.png,Music,,iptv-org-all.txt,146,403,无视频流,,,,无音频,0.330
GEM 24B,https://ca-rt.onetv.app/gem24b/index-0.m3u8?token=onetv202,,,,GEM24B.tr@SD,,,,https://i.imgur.com/8LgdPst.png,Music,,iptv-org-all.txt,633,403,无视频流,,,,无音频,0.347
GEM Classic,https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,,,,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,,iptv-org-all.txt,309,403,无视频流,,,,无音频,0.347
G10TV (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,1074,403,无视频流,,,,无音频,0.141
