频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DTV-8 [Geo-blocked],https://watch.davestv8.com/hls/stream.m3u8,,,,DTV8.gy@SD,,,,https://i.imgur.com/A5r0aZA.png,General,,iptv-org-all.txt,131,403,无视频流,,,,无音频,0.474
Epirus TV1 (720p),https://rtmp.win:3929/live/epiruslive.m3u8,,,,EpirusTV1.gr@SD,,,,https://i.imgur.com/nYVqhu8.png,General,,iptv-org-all.txt,789,500,无视频流,,,,无音频,1.057
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,1271,403,无视频流,,,,无音频,1.196
Fides TV (720p),https://twitch-m3u8.bastypro112.workers.dev/radiofidesbolivia/index.m3u8,,,,FidesTV.bo@SD,,,,https://i.imgur.com/fsDdvXx.png,General,,iptv-org-all.txt,2577,200,无视频流,,,,无音频,3.025
GEM River,https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,,,,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,67,403,无视频流,,,,无音频,0.402
ENA Channel (1080p),https://cdn5.smart-tv-data.com/ena/ena_channel/playlist.m3u8,,,,ENAChannel.gr@SD,,,,https://i.imgur.com/3g3yjAq.png,General,,iptv-org-all.txt,2071,403,无视频流,,,,无音频,1.120
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,,,,GEMFilm.tr@SD,,,,https://i.imgur.com/nrFz3LU.png,Movies,,iptv-org-all.txt,66,403,无视频流,,,,无音频,0.435
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,,,,GEMDramaPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_7.png,Movies,,iptv-org-all.txt,213,403,无视频流,,,,无音频,0.381
Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8,,,,GillettePublicAccessTelevisionChannel192.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Legislative,,iptv-org-all.txt,76,200,无视频流,,,,无音频,0.433
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202,,,,EkranMovies.ir@SD,,,,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,Movies,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.492
ETV Telugu HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264_cloud_in/index.m3u8,,,,ETVTelugu.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_HD/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,283,200,无视频流,,,,无音频,3.656
FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8,,,,Fox.us@KMPHTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,493,503,无视频流,,,,无音频,0.225
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202,,,,GEMFit.tr@SD,,,,https://i.imgur.com/7FQxaII.png,Sports,,iptv-org-all.txt,68,403,无视频流,,,,无音频,0.383
Evavision,https://stmv2.voxtvhd.com.br/evavision/evavision/playlist.m3u8,,,,Evavision.cl@SD,,,,https://i.imgur.com/neJGp9C.png,General,,iptv-org-all.txt,564,403,无视频流,,,,无音频,0.384
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,,,,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,76,403,无视频流,,,,无音频,0.057
GEM River Plus,https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202,,,,GEMRiverPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_29.png,Entertainment,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.352
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8,,,,Erbol.bo@SD,,,,https://i.imgur.com/hn1KI7t.png,News,,iptv-org-all.txt,2584,200,无视频流,,,,无音频,2.801
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,,,,GEMEntertainment.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_8.png,Entertainment,,iptv-org-all.txt,207,403,无视频流,,,,无音频,0.391
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,,,,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,341,200,无视频流,,,,无音频,3.555
Fiesta TV,https://panelvideo1.intermediahost.co:3286/live/ruzfpkqklive.m3u8,,,,FiestaTV.co@SD,,,,https://i.imgur.com/42wImV2.png,Music,,iptv-org-all.txt,492,403,无视频流,,,,无音频,0.444
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt,1612,403,无视频流,,,,无音频,1.282
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,908,200,无视频流,,,,无音频,1.132
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,,,,FreebieTV.us@SD,,,,https://i.imgur.com/KbmXdjm.png,Entertainment,,iptv-org-all.txt,172,504,无视频流,,,,无音频,0.189
Foot+,http://145.239.5.177/556a/index.m3u8,,,,FootPlus.fr@SD,,,,https://i.imgur.com/qsLLyn4.png,Sports,,iptv-org-all.txt,297,403,无视频流,,,,无音频,0.354
FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8,,,,Fox.us@KOKHTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,741,503,无视频流,,,,无音频,0.159
Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8,,,,GillettePublicAccessTelevisionChannel190.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,288,200,无视频流,,,,无音频,0.457
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,,,,GlendaleTV.us@SD,,,,https://i.imgur.com/akbtQ33.png,Legislative,,iptv-org-all.txt,1308,200,无视频流,,,,无音频,0.437
