频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,,,,MultimediosLaguna.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,36,403,无视频流,,,,无音频,1.331
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,,iptv-org-all.txt,665,403,无视频流,,,,无音频,1.407
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,1410,200,无视频流,,,,无音频,1.858
MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,,,,DramaChannel.th@SD,,,,https://i.imgur.com/ill1Ux6.png,Series,,iptv-org-all.txt,1622,403,无视频流,,,,无音频,2.239
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,,iptv-org-all.txt,636,403,无视频流,,,,无音频,0.237
Nickelodeon Asia Indonesia (1080p),https://cdn10jtedge.indihometv.com/atm/DASH/nickelodeon/manifest.mpd,,,,NickelodeonAsia.sg@Indonesia,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,219,403,无视频流,,,,无音频,1.382
News 24 (1080p),https://bozztv.com/rongo/rongo-News24HD/index.m3u8,,,,News24.bd@SD,,,,https://i.imgur.com/fkTHh75.png,News,,iptv-org-all.txt,470,200,无视频流,,,,无音频,1.394
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,,,,MultimediosMonterrey.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.215
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,982,200,无视频流,,,,无音频,0.275
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,,,,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,741,403,无视频流,,,,无音频,0.978
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,,,,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,1305,403,无视频流,,,,无音频,0.798
Nama TV,https://ncdn.telewebion.ir/nama/live/playlist.m3u8,,,,NamaTV.ir@SD,,,,https://i.ibb.co/WvrqnrZ5/nama.png,General,,iptv-org-all.txt,1362,200,无视频流,,,,无音频,3.497
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,,,,MultimediosPuebla.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.127
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,,,,Metropole.ht@SD,,,,https://i.imgur.com/Ei1Su4V.png,Music,,iptv-org-all.txt,801,403,无视频流,,,,无音频,0.261
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,752,403,无视频流,,,,无音频,0.240
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,,iptv-org-all.txt,1722,200,无视频流,,,,无音频,5.872
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,,,,MezokovesdiTelevizio.hu@SD,,,,https://i.imgur.com/2zCOXmH.png,General,,iptv-org-all.txt,1708,200,无视频流,,,,无音频,0.978
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,404,403,无视频流,,,,无音频,0.494
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,,,,MerejaTV.et@SD,,,,https://i.imgur.com/PaAacxF.png,News,,iptv-org-all.txt,526,200,无视频流,,,,无音频,0.669
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,,,,MDRFernsehen.de@SachsenAnhalt,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,315,403,无视频流,,,,无音频,0.503
