频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,,,,CBXTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/960px-CBC_Logo_1992-Present.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,1.010
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,1664,403,无视频流,,,,无音频,1.082
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,,,,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt,580,200,无视频流,,,,无音频,1.275
Cubavision Internacional (480p),https://tv.picta.cu/cvi/cvi_0.m3u8,,,,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt,980,403,无视频流,,,,无音频,1.473
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,,,,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,10,200,无视频流,,,,无音频,0.178
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,,,,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/960px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,1137,503,无视频流,,,,无音频,0.118
Cubavision (480p) [Not 24/7],https://tv.picta.cu/cubavision/cubavision_0.m3u8,,,,Cubavision.cu@SD,,,,https://i.imgur.com/ki9ipMU.png,General,,iptv-org-all.txt,1116,403,无视频流,,,,无音频,0.804
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,926,403,无视频流,,,,无音频,0.464
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8,,,,DAZNDartsxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64b67f0424ade50008a3be17/colorLogoPNG.png,Sports,,iptv-org-all.txt,629,403,无视频流,,,,无音频,0.162
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,,,,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,601,403,无视频流,,,,无音频,0.203
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,,,,Channels24.ng@SD,,,,https://i.imgur.com/ww5zNmY.png,News,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.192
CTV19 (720p),https://twitch-m3u8.bastypro112.workers.dev/ctv19live/index.m3u8,,,,CTV19.gy@SD,,,,https://i.imgur.com/qkd2m24.png,General,,iptv-org-all.txt,3674,200,无视频流,,,,无音频,2.726
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,,,,CasaItalia53.it@SD,,,,https://i.imgur.com/X8BI1Md.png,Shop,,iptv-org-all.txt,665,200,无视频流,,,,无音频,3.239
Channel 7 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,,,,Channel7.th@SD,,,,https://i.imgur.com/SBCIwek.png,General,,iptv-org-all.txt,1403,403,无视频流,,,,无音频,1.384
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,,,,CBSNewsPhilly.us@SD,,,,https://i.imgur.com/FmtTbNY.png,News,,iptv-org-all.txt,349,200,无视频流,,,,无音频,0.847
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,,,,CBNTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/960px-CBNT-DT_2017.svg.png,General,,iptv-org-all.txt,123,403,无视频流,,,,无音频,0.102
CBC Heartland (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,49,200,无视频流,,,,无音频,9.871
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,,,,CFYKDT.ca@SD,,,,https://i.imgur.com/EHGOQhj.png,General,,iptv-org-all.txt,113,403,无视频流,,,,无音频,0.128
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,,,,CBSNewsPittsburgh.us@SD,,,,https://i.imgur.com/Un9IrUh.png,News,,iptv-org-all.txt,286,200,无视频流,,,,无音频,0.613
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,107,403,无视频流,,,,无音频,0.103
CBeebies HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,610,403,无视频流,,,,无音频,0.088
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,670,403,无视频流,,,,无音频,0.197
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,,,,CBOTDT.ca@SD,,,,https://i.imgur.com/v3DJUa8.png,General,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.109
CBC News Explore (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,423,200,无视频流,,,,无音频,15.939
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,,,,CBWTDT.ca@SD,,,,https://i.imgur.com/aWNHg5z.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.083
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,,,,CBLTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/960px-CBC_Logo_1992-Present.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.103
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,DAZNHeldinnenxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64afe50c5dc16600087f3227/colorLogoPNG.png,Sports,,iptv-org-all.txt,666,403,无视频流,,,,无音频,0.159
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8,,,,CCTV1.cn@HD,,,,https://i.imgur.com/TpA3cUl.png,General,,iptv-org-all.txt,64,200,无视频流,,,,无音频,0.148
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,,,,CBSNewsBayArea.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/1a/Logo-cbsn-bayarea-1920x1080.jpg/revision/latest/scale-to-width-down/512,News,,iptv-org-all.txt,611,200,无视频流,,,,无音频,1.193
CHCH-DT (720p),http://185.246.209.113/CHCHHD/index.m3u8,,,,CHCHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/CHCH2010.svg/960px-CHCH2010.svg.png,General,,iptv-org-all.txt,195,403,无视频流,,,,无音频,0.217
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,,,,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt,1472,200,无视频流,,,,无音频,0.780
CBC Kids Channel (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2120483/cbckids/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,43,200,无视频流,,,,无音频,9.998
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,746,403,无视频流,,,,无音频,0.369
Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,193,200,无视频流,,,,无音频,2.013
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,,,,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt,1253,403,无视频流,,,,无音频,0.086
CNEWS PRIME (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8,,,,CNEWSPRIME.fr@HD,,,,https://www.cnews.fr/themes/cnews/img/cnews-prime.png,News,,iptv-org-all.txt,4,200,无视频流,,,,无音频,0.502
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,,,,CBSNewsBoston.us@SD,,,,https://i.imgur.com/9un7R3N.png,News,,iptv-org-all.txt,532,200,无视频流,,,,无音频,0.727
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,,,,CBMTDT.ca@SD,,,,https://i.imgur.com/OiiM6Mz.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.107
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,560,403,无视频流,,,,无音频,0.493
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,,,,CBCTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/960px-CBCT-DT_2017.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.118
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8,,,,CinePremium.us@SD,,,,https://i.imgur.com/tC3jGd4.png,Movies,,iptv-org-all.txt,389,403,无视频流,,,,无音频,0.536
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8,,,,CineFamiliar.us@SD,,,,https://i.imgur.com/ZgP2hE3.png,Movies,,iptv-org-all.txt,832,403,无视频流,,,,无音频,0.665
