频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pop (1080p) [Geo-blocked],https://amg01753-amg01753c6-samsung-au-6678.playouts.now.amagi.tv/playlist.m3u8,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,,iptv-org-all.txt,884,403,无视频流,,,,无音频,0.346
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVAnime.us@Italy,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.651
Pluto TV Viaggi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.642
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,1133,200,无视频流,,,,无音频,0.956
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,1144,200,无视频流,,,,无音频,0.917
Pluto TV MTV (Mexico) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fab088b3279760007d4e4fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,,,,,,Undefined,,iptv-org-all.txt,82,200,无视频流,,,,无音频,0.917
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,PolsatNewsPolityka.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,News,,iptv-org-all.txt,1984,403,无视频流,,,,无音频,1.034
Pluto TV Horror Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.342
Pluto TV Film Romantici Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmRomantici.us@Italy,,,,https://i.imgur.com/LAvRDve.png,Movies,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.342
Premier Sports 5 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8,,,,,,Undefined,,iptv-org-all.txt,271,200,无视频流,,,,无音频,1.896
Pluto TV Real Life Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVRealLife.us@Italy,,,,https://i.imgur.com/uvk27Fe.png,Series,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.397
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7cb2cbb9010009b4fe32/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,,,,,,Undefined,,iptv-org-all.txt,265,200,无视频流,,,,无音频,0.724
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,WNJTDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,1331,403,无视频流,,,,无音频,0.157
Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1155,200,无视频流,,,,无音频,11.028
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,ParliamentTV.mn@SD,,,,https://i.imgur.com/OD7YKuz.jpeg,Legislative,,iptv-org-all.txt,2121,200,无视频流,,,,无音频,1.161
Premier Sports 1 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPrime/HLSv3-FTA/SPSPrime.m3u8,,,,,,Undefined,,iptv-org-all.txt,260,200,无视频流,,,,无音频,2.119
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,ONTV.mn@SD,,,,https://i.imgur.com/EzODUBO.png,General,,iptv-org-all.txt,2262,200,无视频流,,,,无音频,1.364
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,PROTV.ro@SD,,,,https://i.postimg.cc/mrvLsqPg/protv.png,Undefined,,iptv-org-all.txt,2240,200,无视频流,,,,无音频,0.744
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,1713,403,无视频流,,,,无音频,0.895
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,1085,403,无视频流,,,,无音频,0.952
