频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Junior,https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202,,,,GEMJunior.tr@SD,,,,https://i.imgur.com/jK8yzj2.png,Kids,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.716
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,,,,Eurocom.bg@SD,,,,,General,,iptv-org-all.txt,1835,403,无视频流,,,,无音频,1.392
Frecuencia Amazonica,https://vivatv.juanjuiserver.com:3349/live/frecuenciaamazonicalive.m3u8,,,,FrecuenciaAmazonica.pe@SD,,,,https://i.imgur.com/jVkzHw0.png,Undefined,,iptv-org-all.txt,278,500,无视频流,,,,无音频,0.250
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,478,504,无视频流,,,,无音频,0.309
GEM Kids,https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202,,,,GEMKids.tr@SD,,,,https://i.imgur.com/ArkjaFk.png,Kids,,iptv-org-all.txt,14,403,无视频流,,,,无音频,0.297
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,987,403,无视频流,,,,无音频,0.141
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202,,,,EkranMovies.ir@SD,,,,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,Movies,,iptv-org-all.txt,14,403,无视频流,,,,无音频,0.254
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,237,200,无视频流,,,,无音频,10.898
Fujairah TV (720p),https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,,,,FujairahTV.ae@SD,,,,https://i.imgur.com/D2tOhbE.png,Entertainment,,iptv-org-all.txt,1369,403,无视频流,,,,无音频,0.238
E 24 (576p),https://trs1.aynaott.com/e24/index.m3u8,,,,E24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_E24/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,255,403,无视频流,,,,无音频,1.227
Fox [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6108/index.m3u8,,,,Fox.pl@SD,,,,https://i.imgur.com/hSDN9YQ.png,Entertainment,,iptv-org-all.txt,1567,200,无视频流,,,,无音频,1.449
