频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Comedy Dynamics (1080p),https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8,,,,ComedyDynamics.us@SD,,,,https://i.imgur.com/1lEvUOa.png,Comedy,,iptv-org-all.txt,1617,503,无视频流,,,,无音频,0.851
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,1479,403,无视频流,,,,无音频,1.153
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,52,403,无视频流,,,,无音频,0.144
Dialogo La Red Educativa (720p),https://twitch-m3u8.bastypro112.workers.dev/dialogolarededucativacbba/index.m3u8,,,,DialogoLaRedEducativa.bo@SD,,,,https://dialogolarededucativa.com/wp-content/uploads/2024/02/cropped-cropped-314708081_105832265676231_8790041320160213071_n.jpg,General,,iptv-org-all.txt,5421,200,无视频流,,,,无音频,2.709
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,,,,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,1735,403,无视频流,,,,无音频,0.317
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,,,,Echo24.pl@SD,,,,https://i.imgur.com/KPogWAG.png,General,,iptv-org-all.txt,43,403,无视频流,,,,无音频,0.143
ConstanzaTV (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,,,,ConstanzaTV.do@SD,,,,https://i.imgur.com/4uV90gw.png,General,,iptv-org-all.txt,29,200,无视频流,,,,无音频,0.206
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.201
CNC Valledupar (720p),https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8,,,,CNCValledupar.co@SD,,,,https://i.imgur.com/y5N6PCg.jpg,General,,iptv-org-all.txt,39,200,无视频流,,,,无音频,0.266
CP24 (576p),https://trs1.aynaott.com/cp24/index.m3u8,,,,CP24.ca@SD,,,,https://i.imgur.com/YzjZUEl.png,News,,iptv-org-all.txt,910,403,无视频流,,,,无音频,1.205
CTV19 (720p),https://twitch-m3u8.bastypro112.workers.dev/ctv19live/index.m3u8,,,,CTV19.gy@SD,,,,https://i.imgur.com/qkd2m24.png,General,,iptv-org-all.txt,2531,200,无视频流,,,,无音频,2.705
Duo 6 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/18018/index.m3u8,,,,Duo6.lv@SD,,,,https://i.imgur.com/bHtkbHT.png,Undefined,,iptv-org-all.txt,2435,200,无视频流,,,,无音频,1.251
Docevision (720p),https://live20.bozztv.com/giatvplayout7/giatv-208729/playlist.m3u8,,,,Docevision.cl@SD,,,,https://cdn.m3u.cl/logo/1759_Docevision.png,General,,iptv-org-all.txt,959,200,无视频流,,,,无音频,0.215
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,,,,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,1750,403,无视频流,,,,无音频,0.670
DumDum (720p),http://45.162.231.38:7779/ZooMoo/index.m3u8,,,,DumDum.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/DumDum_logo.svg,Kids,,iptv-org-all.txt,136,403,无视频流,,,,无音频,0.322
ENA Channel (1080p),https://cdn5.smart-tv-data.com/ena/ena_channel/playlist.m3u8,,,,ENAChannel.gr@SD,,,,https://i.imgur.com/3g3yjAq.png,General,,iptv-org-all.txt,976,403,无视频流,,,,无音频,0.958
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,CollierTV.us@SD,,,,https://i.imgur.com/dkpTHI9.png,Legislative,,iptv-org-all.txt,606,500,无视频流,,,,无音频,0.208
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,,,,CTDecko.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/960px-%C4%8CT-D_logo.svg.png,Kids,,iptv-org-all.txt,125,200,超时,,,,无音频,20.011
Dharsan TV (720p),https://cable91tataplay.akamaized.net/live/dharshantv/index.m3u8,,,,DharsanTV.in@SD,,,,https://play-lh.googleusercontent.com/brn76ZzRlqS8ylZVVcc5ZFWcqUp36iJ82WyzwiQ8-Nqi_8pIZZ_gsMCXNn6YiLhOEQ,Religious,,iptv-org-all.txt,126,403,无视频流,,,,无音频,0.189
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,,,,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,1318,200,无视频流,,,,无音频,5.933
Emergency 24/7 (1080p) [Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896036/hls/master.m3u8?ads.xumo_channelId=88896036,,,,,,,,,Undefined,,iptv-org-all.txt,369,200,无视频流,,,,无音频,11.039
Cultura Online,https://streaming.bitsur.cl:3399/live/vdo532live.m3u8,,,,CulturaOnline.cl@SD,,,,https://i.imgur.com/w8td5Lq.png,Culture,,iptv-org-all.txt,592,403,无视频流,,,,无音频,0.709
Đồng Tháp TV1 (720p),https://liveh34.vtvprime.vn/hls/DONGTHAPTV/index.m3u8,,,,DongThapTV.vn@SD,,,,https://i.ibb.co/XFX7yw0/logo2-1.png,General,,iptv-org-all.txt,1798,403,无视频流,,,,无音频,1.086
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,,,,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1020,200,无视频流,,,,无音频,7.189
Enlace Juvenil,https://livecdnusa.enlace.plus/ejtv/smil:ejtv-hd.smil/playlist.m3u8,,,,EnlaceJuvenil.cr@SD,,,,https://i.imgur.com/GfpPQ5D.png,Religious,,iptv-org-all.txt,8016,200,超时,,,,无音频,20.001
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202,,,,EkranMovies.ir@SD,,,,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,Movies,,iptv-org-all.txt,1529,403,无视频流,,,,无音频,0.204
Curta! (720p),http://45.162.231.38:7779/Curta/index.m3u8,,,,Curta.br@SD,,,,https://i.imgur.com/Rwrh0zU.png,Culture,,iptv-org-all.txt,302,403,无视频流,,,,无音频,0.317
Dude Perfect (1080p) [Geo-blocked],https://amg07653-apmc-amg07653c4-samsung-gb-9942.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg07653-aparentmediacoinc-dudeperfectchannel-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1286,403,无视频流,,,,无音频,0.171
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,,,,CongresodelosDiputados5.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,792,200,无视频流,,,,无音频,14.207
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,,,,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1117,200,无视频流,,,,无音频,12.796
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,278,403,无视频流,,,,无音频,0.277
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1728,403,无视频流,,,,无音频,0.837
Donut (1080p),https://d274b7i6eihzn5.cloudfront.net/do.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1360,502,无视频流,,,,无音频,0.497
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,,,,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,1722,200,无视频流,,,,无音频,7.899
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,1554,403,无视频流,,,,无音频,1.236
Color Blind TV (1080p),https://streamer2.nexgen.bz/12-CBTV/index.m3u8,,,,ColorBlindTV.bz@SD,,,,https://i.imgur.com/vlVZa7N.png,Entertainment,,iptv-org-all.txt,688,403,无视频流,,,,无音频,0.430
CTV Life Channel (720p),http://185.246.209.113/ANIMALPLANETHD/index.m3u8,,,,CTVLifeChannel.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/CTV_Life_Channel_2019.svg/500px-CTV_Life_Channel_2019.svg.png,Lifestyle,,iptv-org-all.txt,145,403,无视频流,,,,无音频,0.357
Dikh TV (576p),http://195.189.60.31:8003/play/a0gq/index.m3u8,,,,DikhTV.hu@SD,,,,https://i.imgur.com/aAcORTL.png,Culture,,iptv-org-all.txt,272,403,无视频流,,,,无音频,0.324
E! Latin America Brazil (720p),http://45.162.231.38:7779/E/index.m3u8,,,,ELatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,,iptv-org-all.txt,136,403,无视频流,,,,无音频,0.309
E! Latin America (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8,,,,ELatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,,iptv-org-all.txt,256,403,无视频流,,,,无音频,0.648
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,448,403,无视频流,,,,无音频,0.130
Disney Channel,http://88.212.15.19/live/test_disney/playlist.m3u8,,,,DisneyChannel.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,,iptv-org-all.txt,126,200,超时,,,,无音频,20.001
Energy,https://ncdn.telewebion.ir/baenergy/live/playlist.m3u8,,,,Energy.ir@SD,,,,https://static.telewebion.com/channelsLogo/9c150d8a-c4ab-4f72-9fb6-4e3fb65fc5ee/default,Undefined,,iptv-org-all.txt,3171,200,无视频流,,,,无音频,3.131
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,314,403,无视频流,,,,无音频,0.112
Dion TV (1080p),https://rtmp.win:3650/live/diontvlive.m3u8,,,,DionTV.gr@SD,,,,https://i.imgur.com/13MverN.png,General,,iptv-org-all.txt,1431,500,无视频流,,,,无音频,0.702
DTV-8 [Geo-blocked],https://watch.davestv8.com/hls/stream.m3u8,,,,DTV8.gy@SD,,,,https://i.imgur.com/A5r0aZA.png,General,,iptv-org-all.txt,1237,403,无视频流,,,,无音频,0.106
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,,,,Undefined,,iptv-org-all.txt,746,200,无视频流,,,,无音频,0.863
douyu24,http://epg.112114.xyz/douyu/36337,,,,,,,,,Undefined,,iptv-org-all.txt,1118,200,无视频流,,,,无音频,1.960
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,,,,Undefined,,iptv-org-all.txt,1230,200,无视频流,,,,无音频,0.680
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,,,,Undefined,,iptv-org-all.txt,1027,200,无视频流,,,,无音频,0.593
Congreso TV (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalelcongreso.stream/playlist.m3u8,,,,CongresoTV.pe@SD,,,,https://i.imgur.com/r0foZ5t.png,Legislative,,iptv-org-all.txt,1441,403,无视频流,,,,无音频,0.797
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,1866,403,无视频流,,,,无音频,0.303
douyu28,http://epg.112114.xyz/douyu/263824,,,,,,,,,Undefined,,iptv-org-all.txt,964,200,无视频流,,,,无音频,0.624
Điện Biên TV (406p),https://truyenhinh.vnptvas.vn/live.m3u8?c=vstv362&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,,,,DienBienTV.vn@SD,,,,https://i.imgur.com/u308o8q.png,General,,iptv-org-all.txt,2468,200,无视频流,,,,无音频,15.437
