频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,,,,GEMRubixPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_31.png,Movies,,iptv-org-all.txt,47,403,无视频流,,,,无音频,0.600
GEM Classic,https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,,,,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,,iptv-org-all.txt,43,403,无视频流,,,,无音频,0.622
GEM Series,https://ca-rt.onetv.app/gemseries/index-0.m3u8?token=onetv202,,,,GEMSeries.tr@SD,,,,https://i.imgur.com/M0WMDXm.png,Series,,iptv-org-all.txt,47,403,无视频流,,,,无音频,0.545
Finans Turk TV (720p),https://trs1.aynaott.com/Finans/index.m3u8,,,,FinansTurkTV.tr@SD,,,,https://i.ibb.co/wBwmB1T/iY0osc7.png,News,,iptv-org-all.txt,228,403,无视频流,,,,无音频,1.301
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,,,,Eurocom.bg@SD,,,,,General,,iptv-org-all.txt,1544,403,无视频流,,,,无音频,0.989
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,153,200,无视频流,,,,无音频,2.021
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,152,200,无视频流,,,,无音频,1.955
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,,,,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1806,403,无视频流,,,,无音频,1.226
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202,,,,GEMComedy.tr@SD,,,,https://i.imgur.com/FuscfJW.png,Comedy,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.392
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,1701,403,无视频流,,,,无音频,0.955
GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,,,,GEMSeriesPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_33.png,Series,,iptv-org-all.txt,43,403,无视频流,,,,无音频,0.359
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,,,,FreebieTV.us@SD,,,,https://i.imgur.com/KbmXdjm.png,Entertainment,,iptv-org-all.txt,505,504,无视频流,,,,无音频,0.264
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,,,,GalvestonCountyTV.us@SD,,,,https://i.imgur.com/uzjuxdI.png,Legislative,,iptv-org-all.txt,8211,503,无视频流,,,,无音频,8.578
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,,,,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,1621,200,无视频流,,,,无音频,0.802
Hindi Khabar (576p),https://trs1.aynaott.com/HindiKhabar/index.m3u8,,,,HindiKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png,News,,iptv-org-all.txt,227,403,无视频流,,,,无音频,1.065
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,4043,200,无视频流,,,,无音频,4.973
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,,,,GEMDrama.tr@SD,,,,https://i.imgur.com/k2pGyRH.png,Movies,,iptv-org-all.txt,44,403,无视频流,,,,无音频,0.309
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,152,200,无视频流,,,,无音频,5.052
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,151,200,无视频流,,,,无音频,5.114
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,1262,403,无视频流,,,,无音频,0.860
Europa Plus TV (1080p),http://31.148.48.15/Europa_Plus_HD/index.m3u8,,,,EuropaPlusTV.ru@SD,,,,https://i.imgur.com/GLc4qrc.png,Music,,iptv-org-all.txt,464,200,超时,,,,无音频,20.112
Goldmines (576p),https://trs1.aynaott.com/Goldmines/index.m3u8,,,,Goldmines.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,1830,403,无视频流,,,,无音频,1.077
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,,,,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,599,200,无视频流,,,,无音频,1.668
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,,,,GEMDramaPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_7.png,Movies,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.286
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,152,200,超时,,,,无音频,20.001
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,897,504,无视频流,,,,无音频,0.342
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,154,200,无视频流,,,,无音频,5.125
Hang Meas HDTV (720p),http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:hmhdt12356.smil/playlist.m3u8,,,,HangMeasHDTV.kh@SD,,,,https://i.imgur.com/P8oOR8I.png,General,,iptv-org-all.txt,1308,200,超时,,,,无音频,20.002
Fujairah TV (720p),https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,,,,FujairahTV.ae@SD,,,,https://i.imgur.com/D2tOhbE.png,Entertainment,,iptv-org-all.txt,1291,403,无视频流,,,,无音频,0.267
