频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Sci-Fi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSciFi.us@Italy,,,,https://i.imgur.com/vSzd5m7.png,Movies,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.645
Pluto TV Film Azione Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmAzione.us@Italy,,,,https://i.imgur.com/aQ18r9x.png,Movies,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.647
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,2012,504,无视频流,,,,无音频,0.685
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,PokerNightInAmerica.us@SD,,,,https://i.imgur.com/VTrKSxt.png,Sports,,iptv-org-all.txt,1380,200,无视频流,,,,无音频,1.153
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,2975,521,无视频流,,,,无音频,1.194
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1370,504,无视频流,,,,无音频,0.234
Pluto TV Viaggi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.239
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,ONTV.mn@SD,,,,https://i.imgur.com/EzODUBO.png,General,,iptv-org-all.txt,336,200,无视频流,,,,无音频,1.884
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,RadioTeleSuperStar.ht@SD,,,,https://i.imgur.com/GoaeyVV.png,Entertainment,,iptv-org-all.txt,1403,403,无视频流,,,,无音频,0.372
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,2560,403,无视频流,,,,无音频,1.263
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVAnime.us@Italy,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.167
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1909,504,无视频流,,,,无音频,0.183
Pluto TV Film Classici Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmClassici.us@Italy,,,,https://i.imgur.com/YEbc5EM.png,Movies,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.196
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,KHETDT1.us@SD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,383,403,无视频流,,,,无音频,0.213
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,367,200,无视频流,,,,无音频,0.248
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,ParliamentTV.mn@SD,,,,https://i.imgur.com/OD7YKuz.jpeg,Legislative,,iptv-org-all.txt,317,200,无视频流,,,,无音频,2.113
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,2266,500,无视频流,,,,无音频,0.459
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,2702,403,无视频流,,,,无音频,0.091
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,1399,403,无视频流,,,,无音频,0.700
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,2164,200,无视频流,,,,无音频,0.499
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,1529,200,无视频流,,,,无音频,0.481
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,168,403,无视频流,,,,无音频,1.092
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1817,200,无视频流,,,,无音频,0.424
Pluto TV Film Commedia Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmCommedia.us@Italy,,,,https://i.imgur.com/ADNrqKM.png,Movies,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.107
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,Rai4K.it@SD,,,,https://i.imgur.com/O1K1fv4.png,Undefined,,iptv-org-all.txt,499,403,无视频流,,,,无音频,0.423
Premier Sports 2 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlay/HLSv3-FTA/SPSPlay.m3u8,,,,,,Undefined,,iptv-org-all.txt,2773,200,无视频流,,,,无音频,1.703
Premier Sports 4 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSFight/HLSv3-FTA/SPSFight.m3u8,,,,,,Undefined,,iptv-org-all.txt,2552,200,无视频流,,,,无音频,1.917
Pluto TV Serie Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSerie.us@Italy,,,,https://i.imgur.com/u3c80e8.png,Series,,iptv-org-all.txt,548,403,无视频流,,,,无音频,0.149
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,1534,403,无视频流,,,,无音频,0.227
Pluto TV Horror Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,231,403,无视频流,,,,无音频,0.106
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,WNJTDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,1366,403,无视频流,,,,无音频,0.185
Premier Sports 2,https://cdn4.skygo.mn/live/disk1/SPSPlay/HLS-FTA/SPSPlay.m3u8,PremierSports2.mn@SD,,,,https://i.imgur.com/eMNWhDq.png,Sports,,iptv-org-all.txt,2728,200,无视频流,,,,无音频,2.364
Pluto TV Film Drama Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmDrama.us@Italy,,,,https://i.imgur.com/dOxuHUn.png,Movies,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.088
Radio Roma News,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromanews.m3u8,RadioRomaNews.it@SD,,,,https://i.imgur.com/E2BhLK4.png,News,,iptv-org-all.txt,22,200,无视频流,,,,无音频,0.106
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,General,,iptv-org-all.txt,166,403,无视频流,,,,无音频,1.064
Premier Sports 1 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPrime/HLSv3-FTA/SPSPrime.m3u8,,,,,,Undefined,,iptv-org-all.txt,3070,200,无视频流,,,,无音频,1.902
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,PATLaPaz.bo@SD,,,,https://i.imgur.com/4A7R2Jt.png,General,,iptv-org-all.txt,2575,500,无视频流,,,,无音频,0.889
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,PTVCordoba.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,1687,403,无视频流,,,,无音频,0.823
Pluto TV Cinema Italiano Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVCinemaItaliano.us@Italy,,,,https://i.imgur.com/w3lUi4t.png,Movies,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.110
Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8,PlutoTVMTVClassic.us@SD,,,,https://i.imgur.com/NPavpts.png,Music,,iptv-org-all.txt,3392,403,无视频流,,,,无音频,0.216
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,1277,403,无视频流,,,,无音频,0.544
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,1104,403,无视频流,,,,无音频,0.845
Pluto TV Crime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVCrime.us@Italy,,,,https://i.imgur.com/QwEpDY9.png,Documentary,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.161
Premier Sports 5 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8,,,,,,Undefined,,iptv-org-all.txt,2300,200,无视频流,,,,无音频,2.361
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,1533,403,无视频流,,,,无音频,0.629
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,PTVMalaga.es@SD,,,,https://i.imgur.com/4eZYIX1.png,Undefined,,iptv-org-all.txt,873,403,无视频流,,,,无音频,0.822
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,PTVSevilla.es@SD,,,,https://i.imgur.com/EcinFGu.png,General,,iptv-org-all.txt,455,403,无视频流,,,,无音频,0.888
Pluto TV Film Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilm.us@Italy,,,,https://i.imgur.com/aZverZQ.png,Movies,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.104
Rakuten TV Films Romance (720p),https://9affb6144c4c4cdca25d58908cb55a64.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6195/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1571,200,无视频流,,,,无音频,10.099
Radio Roma Television,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromatv.m3u8,RadioRomaTelevision.it@SD,,,,https://i.imgur.com/E2BhLK4.png,Undefined,,iptv-org-all.txt,21,200,无视频流,,,,无音频,0.180
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,RaiScuola.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,Education,,iptv-org-all.txt,464,403,无视频流,,,,无音频,0.470
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,Rai5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,637,403,无视频流,,,,无音频,0.134
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,PolsatNewsPolityka.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,News,,iptv-org-all.txt,2902,403,无视频流,,,,无音频,1.135
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8,PublicSenat2424.fr@SD,,,,https://i.imgur.com/nHWWLBP.png,Legislative,,iptv-org-all.txt,5,200,无视频流,,,,无音频,0.083
Rai 4 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.162
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,ORF2.at@HD,,,,https://i.imgur.com/svgv2q5.png,General,,iptv-org-all.txt,2462,403,无视频流,,,,无音频,1.055
