频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,106,403,无视频流,,,,无音频,1.270
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,132,403,无视频流,,,,无音频,2.034
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,219,200,无视频流,,,,无音频,3.757
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,889,200,无视频流,,,,无音频,3.753
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,,,,CBLFTDT.ca@SD,,,,https://i.imgur.com/1f798e8.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.188
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,,,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt,1294,200,无视频流,,,,无音频,1.235
Independent TV (1080p),https://bozztv.com/rongo/rongo-IndependentTV/index.m3u8,,,,IndependentTV.bd@SD,,,,https://i.imgur.com/POXFhGN.png,News,,iptv-org-all.txt,35,200,无视频流,,,,无音频,1.591
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,,,,CBOFTDT.ca@SD,,,,https://i.imgur.com/373Y8Py.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.111
Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8,,,,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/960px-Fox_Weather_logo.svg.png,Weather,,iptv-org-all.txt,454,200,无视频流,,,,无音频,2.544
Ind 24 (576p),https://mumt02.tangotv.in/IND24/index.m3u8,,,,Ind24.in@SD,,,,https://i.imgur.com/exRpVmL.png,News,,iptv-org-all.txt,269,403,无视频流,,,,无音频,1.390
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,,Sports,,iptv-org-all.txt,1298,403,无视频流,,,,无音频,1.360
Huế TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,,,,ThuaThienHueTV.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png,Undefined,,iptv-org-all.txt,852,403,无视频流,,,,无音频,1.272
HTR TV (720p),https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8,,,,HTRTV.nl@SD,,,,https://i.imgur.com/IlwVHX0.png,General,,iptv-org-all.txt,812,200,无视频流,,,,无音频,9.286
HTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8,,,,HTV9.vn@HD,,,,,General;News,,iptv-org-all.txt,1642,403,无视频流,,,,无音频,1.273
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,,,,GoTV.hn@SD,,,,https://i.imgur.com/qPugeWX.png,General,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.250
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,218,200,无视频流,,,,无音频,5.163
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,172,403,无视频流,,,,无音频,0.134
Hitz TV (1080p),https://streamer2.nexgen.bz/13-HITZ/index.m3u8,,,,HitzTV.bz@SD,,,,https://i.imgur.com/SbZgsDh.png,Music,,iptv-org-all.txt,809,403,无视频流,,,,无音频,0.544
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,,,,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.079
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,908,200,无视频流,,,,无音频,5.083
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,,,,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,585,200,无视频流,,,,无音频,0.151
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt,1455,403,无视频流,,,,无音频,1.477
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,794,200,无视频流,,,,无音频,0.705
India Ahead (576p),https://mumt05.tangotv.in/INDIAAHEAD/index.m3u8,,,,IndiaAhead.in@SD,,,,https://i.imgur.com/hBkTmf9.png,News,,iptv-org-all.txt,244,403,无视频流,,,,无音频,1.466
GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,,,,GEMSeriesPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_33.png,Series,,iptv-org-all.txt,139,200,无视频流,,,,无音频,0.952
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,,,,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,335,200,无视频流,,,,无音频,0.432
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,875,200,超时,,,,无音频,20.008
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,,,,CKTVDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.106
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,,,,FreebieTV.us@SD,,,,https://i.imgur.com/KbmXdjm.png,Entertainment,,iptv-org-all.txt,273,504,无视频流,,,,无音频,0.234
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,,,,GalvestonCountyTV.us@SD,,,,https://i.imgur.com/uzjuxdI.png,Legislative,,iptv-org-all.txt,8195,503,无视频流,,,,无音频,8.199
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,1156,403,无视频流,,,,无音频,1.061
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,900,200,无视频流,,,,无音频,5.082
Goodness TV (576p),https://mumt02.tangotv.in/GOODNESSTV/index.m3u8,,,,GoodnessTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143091_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt,1668,403,无视频流,,,,无音频,1.454
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,218,200,无视频流,,,,无音频,5.080
GAMTV.cr (720p),https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,,,,GAMTVcr.cr@SD,,,,https://i.ibb.co/xFCS7wM/GAMTVCR.png,General,,iptv-org-all.txt,382,403,无视频流,,,,无音频,0.312
Home TV,https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/2782059/enc124/hometvhdraw/hometvhdraw.m3u8,,,,HomeTV.pl@SD,,,,https://i.imgur.com/qAFR1Cr.png,Undefined,,iptv-org-all.txt,501,200,超时,,,,无音频,20.002
iNews (720p),https://cdn10jtedge.indihometv.com/atm/DASH/inews/manifest.mpd,,,,iNews.id@SD,,,,https://i.imgur.com/M2R3lfg.png,News,,iptv-org-all.txt,3737,200,超时,,,,无音频,20.004
Hindi Hits (576p),https://mumt01.tangotv.in/HINDIHITS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,260,403,无视频流,,,,无音频,1.362
