频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,166,403,无视频流,,,,无音频,0.524
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,247,504,无视频流,,,,无音频,0.540
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,,HKIBC.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,124,403,无视频流,,,,无音频,0.536
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,729,403,无视频流,,,,无音频,1.238
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,,,,CBWFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/960px-ICI_Manitoba_logo_2018.svg.png,General,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.231
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,41,403,无视频流,,,,无音频,0.128
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,540,200,无视频流,,,,无音频,0.716
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,,,,CKTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.136
GEM Food,https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202,,,,GEMFood.tr@SD,,,,https://i.imgur.com/SMtSinK.png,Cooking,,iptv-org-all.txt,28,200,无视频流,,,,无音频,7.809
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,2110,403,无视频流,,,,无音频,1.029
HITS (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hits/manifest.mpd,,,,HITS.sg@SD,,,,https://i.imgur.com/IM8Gy1l.png,Entertainment,,iptv-org-all.txt,209,403,无视频流,,,,无音频,1.261
IasiTV Life (1080p) [Not 24/7],https://tv.streambox.ro/hls/itv/index.m3u8,,,,IasiTVLife.ro@SD,,,,https://i.imgur.com/HY7EL5e.png,General,,iptv-org-all.txt,1853,200,无视频流,,,,无音频,1.032
GTV (576p),http://pro.reott8k.xyz/play/live.php?mac=00:1A:79:7B:BB:36&stream=1548700&extension=m3u8,,,,GTV.ph@SD,,,,https://i.imgur.com/rWhamwh.png,News,,iptv-org-all.txt,2097,200,无视频流,,,,无音频,0.354
