频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
E! (720p),http://185.102.171.218/Entertainment/index.m3u8,,,,E.us@Greece,,,,https://i.imgur.com/TWFDkap.png,Entertainment,,iptv-org-all.txt,115,403,无视频流,,,,无音频,0.877
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,,iptv-org-all.txt,891,403,无视频流,,,,无音频,0.892
Frecuencia Amazonica,https://vivatv.juanjuiserver.com:3349/live/frecuenciaamazonicalive.m3u8,,,,FrecuenciaAmazonica.pe@SD,,,,https://i.imgur.com/jVkzHw0.png,Undefined,,iptv-org-all.txt,1019,500,无视频流,,,,无音频,0.987
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,,,,Undefined,,iptv-org-all.txt,1598,200,无视频流,,,,无音频,1.507
GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202,,,,GEMOnyx.tr@SD,,,,https://i.imgur.com/gXRIAw4.png,Movies,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.299
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8,,,,Erbol.bo@SD,,,,https://i.imgur.com/hn1KI7t.png,News,,iptv-org-all.txt,2617,200,无视频流,,,,无音频,3.594
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,166,200,无视频流,,,,无音频,1.908
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.315
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,,,,Undefined,,iptv-org-all.txt,1353,200,无视频流,,,,无音频,2.551
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,,,,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,1019,200,无视频流,,,,无音频,1.813
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt,1637,403,无视频流,,,,无音频,1.494
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,1561,403,无视频流,,,,无音频,0.470
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,804,200,无视频流,,,,无音频,0.517
DTV-8 [Geo-blocked],https://watch.davestv8.com/hls/stream.m3u8,,,,DTV8.gy@SD,,,,https://i.imgur.com/A5r0aZA.png,General,,iptv-org-all.txt,1327,403,无视频流,,,,无音频,0.252
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,166,200,无视频流,,,,无音频,2.016
Fox (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/fox-usa/playlist.m3u8,,,,Fox.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt,1686,403,无视频流,,,,无音频,0.681
ET Now Swadesh (720p),https://d32gxr3r1ksq2p.cloudfront.net/master.m3u8,,,,ETNowSwadesh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW_SWADESH/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,1402,200,无视频流,,,,无音频,1.226
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,,,,GlendaleTV.us@SD,,,,https://i.imgur.com/akbtQ33.png,Legislative,,iptv-org-all.txt,1093,200,无视频流,,,,无音频,0.516
DreamWorks Channel Asia (1080p),https://cdn12.178.indevs.in/163189/dreamworks,,,,DreamWorksChannelAsia.us@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/5/55/960px-DreamWorks_Animation_SKG_logo_with_fishing_boy.png/330px-1024px-DreamWorks_Animation_SKG_logo_with_fishing_boy.png,Animation,,iptv-org-all.txt,1674,200,无视频流,,,,无音频,0.304
Energy,https://ncdn.telewebion.ir/baenergy/live/playlist.m3u8,,,,Energy.ir@SD,,,,https://static.telewebion.com/channelsLogo/9c150d8a-c4ab-4f72-9fb6-4e3fb65fc5ee/default,Undefined,,iptv-org-all.txt,2144,200,无视频流,,,,无音频,3.197
GEM Bollywood,https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202,,,,GEMBollywood.tr@SD,,,,https://i.imgur.com/2XASeBk.png,Movies,,iptv-org-all.txt,451,403,无视频流,,,,无音频,0.240
GEM River,https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,,,,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.207
GEM 24B,https://ca-rt.onetv.app/gem24b/index-0.m3u8?token=onetv202,,,,GEM24B.tr@SD,,,,https://i.imgur.com/8LgdPst.png,Music,,iptv-org-all.txt,644,403,无视频流,,,,无音频,0.256
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,,,,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,6849,403,无视频流,,,,无音频,0.926
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,,,,Famatv.pt@SD,,,,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,Music,,iptv-org-all.txt,1422,500,无视频流,,,,无音频,0.284
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,,,,GEMDramaPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_7.png,Movies,,iptv-org-all.txt,134,403,无视频流,,,,无音频,0.258
Fujairah TV (720p),https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,,,,FujairahTV.ae@SD,,,,https://i.imgur.com/D2tOhbE.png,Entertainment,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.319
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,,,,GEMDrama.tr@SD,,,,https://i.imgur.com/k2pGyRH.png,Movies,,iptv-org-all.txt,234,403,无视频流,,,,无音频,0.267
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202,,,,GEMComedy.tr@SD,,,,https://i.imgur.com/FuscfJW.png,Comedy,,iptv-org-all.txt,358,403,无视频流,,,,无音频,0.259
GEM Classic,https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,,,,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,,iptv-org-all.txt,422,403,无视频流,,,,无音频,0.260
El Siete (1080p),https://edgectc.com/CANAL7_MZA/index.m3u8,,,,ElSiete.ar@SD,,,,https://i.imgur.com/yKb7nfP.png,General,,iptv-org-all.txt,929,403,无视频流,,,,无音频,0.867
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,,,,GEMEntertainment.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_8.png,Entertainment,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.272
GEM River Plus,https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202,,,,GEMRiverPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_29.png,Entertainment,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.254
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,123,403,无视频流,,,,无音频,0.989
