频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1939,200,无视频流,,,,无音频,1.161
Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVElReinoInfantil.us@SD,,,,https://i.imgur.com/u7DOoBK.png,Undefined,,iptv-org-all.txt,450,200,无视频流,,,,无音频,1.309
Radio Iglesias Sardegna (576p) [Geo-blocked],https://59d7d6f47d7fc.streamlock.net/visualradio/visualradio/playlist.m3u8,RadioIglesiasSardegna.it@SD,,,,https://i.imgur.com/KDtVpLl.png,Undefined,,iptv-org-all.txt,1177,200,无视频流,,,,无音频,1.380
Pluto TV Cocina (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0657444a40009cd2422/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVCocina.us@Spain,,,,https://i.imgur.com/LRtfQla.png,Cooking,,iptv-org-all.txt,72,200,无视频流,,,,无音频,1.444
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmThriller.us@Italy,,,,https://i.imgur.com/3SWPIek.png,Movies,,iptv-org-all.txt,49,403,无视频流,,,,无音频,0.366
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,KUONDT1.us@SD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,1298,403,无视频流,,,,无音频,0.238
Qwest TV (1080p),https://qwestjazz-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-qwestjazz-rakuten/CDN/master.m3u8,QwestTV.fr@SD,,,,https://i.imgur.com/DjgNNHK.png,Music,,iptv-org-all.txt,2498,200,无视频流,,,,无音频,0.667
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,2624,200,无视频流,,,,无音频,0.447
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,776,403,无视频流,,,,无音频,0.364
Pluto TV Viaggi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,49,403,无视频流,,,,无音频,0.344
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,RakutenTVFamilyMovies.es@Switzerland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,788,504,无视频流,,,,无音频,0.360
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,PemptousiaTV.gr@SD,,,,https://i.ibb.co/pzMPmz2/logo-2.png,Religious,,iptv-org-all.txt,395,200,无视频流,,,,无音频,0.352
Pluto TV Serie Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSerie.us@Italy,,,,https://i.imgur.com/u3c80e8.png,Series,,iptv-org-all.txt,50,403,无视频流,,,,无音频,0.341
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,1702,403,无视频流,,,,无音频,0.978
Pluto TV Horror Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,49,403,无视频流,,,,无音频,0.376
Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVHistoriasdeUltratumba.us@SD,,,,https://i.imgur.com/JDF6Qp5.png,Undefined,,iptv-org-all.txt,81,200,无视频流,,,,无音频,0.872
Pluto TV Documentary Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,640,403,无视频流,,,,无音频,0.388
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVAnime.us@Italy,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,53,403,无视频流,,,,无音频,0.440
PTV Almería (1080p),https://streamer.zapitv.com/ptv_almeria/index.m3u8,PTVAlmeria.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,2077,403,无视频流,,,,无音频,0.769
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,2775,403,无视频流,,,,无音频,0.836
Pluto TV Real Life Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVRealLife.us@Italy,,,,https://i.imgur.com/uvk27Fe.png,Series,,iptv-org-all.txt,401,403,无视频流,,,,无音频,0.397
Pimp My Ride Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,249,403,无视频流,,,,无音频,0.368
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,PTVMalaga.es@SD,,,,https://i.imgur.com/4eZYIX1.png,Undefined,,iptv-org-all.txt,1160,403,无视频流,,,,无音频,1.136
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,PROTV.ro@SD,,,,https://i.postimg.cc/mrvLsqPg/protv.png,Undefined,,iptv-org-all.txt,2640,200,无视频流,,,,无音频,0.798
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,1357,403,无视频流,,,,无音频,1.086
Premier Sports 4 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSFight/HLSv3-FTA/SPSFight.m3u8,,,,,,Undefined,,iptv-org-all.txt,265,200,无视频流,,,,无音频,1.225
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,ORF2.at@HD,,,,https://i.imgur.com/svgv2q5.png,General,,iptv-org-all.txt,3042,403,无视频流,,,,无音频,1.391
