频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt,172,403,无视频流,,,,无音频,1.273
公视戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv042,,,,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,0.457
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.897
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,169,403,无视频流,,,,无音频,2.927
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.170
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.198
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.187
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,,,,CCSH.txt,169,403,无视频流,,,,无音频,3.189
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.189
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.209
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.254
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv,,,,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,3.290
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.406
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.412
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.427
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.430
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.493
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.490
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.495
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.753
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,4.482
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.299
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.247
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.842
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.176
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.134
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.497
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.586
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.868
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.390
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.036
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,392,403,无视频流,,,,无音频,1.673
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,,,,CCSH.txt,173,403,无视频流,,,,无音频,0.404
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv,,,,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,2.117
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.337
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.023
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.319
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.653
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.185
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.974
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,7.876
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8,,,,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,2.205
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.131
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.992
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,,,,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,1.926
