频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,,,,LIMTV.py@SD,,,,https://i.imgur.com/CALoCyo.png,General,,iptv-org-all.txt,279,200,无视频流,,,,无音频,0.489
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,1039,200,无视频流,,,,无音频,0.892
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,,,,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,1032,200,无视频流,,,,无音频,1.068
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,158,403,无视频流,,,,无音频,0.096
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,,,,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,1138,403,无视频流,,,,无音频,1.116
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,,,,MBCNet.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/960px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,Undefined,,iptv-org-all.txt,125,200,无视频流,,,,无音频,0.460
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,,,,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,,iptv-org-all.txt,191,530,无视频流,,,,无音频,0.145
Maraya (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/a4a39d8e92e34b0780ca602270a59512/index.m3u8,,,,Maraya.sa@HD,,,,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,Series,,iptv-org-all.txt,287,200,无视频流,,,,无音频,5.753
Movies Action (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8,,,,MoviesAction.sa@SD,,,,https://i.imgur.com/NIVhISa.png,Movies,,iptv-org-all.txt,1802,200,无视频流,,,,无音频,4.929
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,,,,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.131
