频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
Radio Tele SuperStar	https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8	RadioTeleSuperStar.ht@SD				https://i.imgur.com/GoaeyVV.png	Entertainment		iptv-org-all.txt	1139	403	无视频流					0.805
Rai 5 (576p) [Geo-blocked]	https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276	Rai5.it@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png	Undefined		iptv-org-all.txt	532	403	无视频流					0.864
Rai 4 (576p) [Geo-blocked]	https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966	Rai4.it@SD				https://i.imgur.com/sEY21rg.png	Undefined		iptv-org-all.txt	850	403	无视频流					0.882
Primavera 15	https://servilive.com:3538/live/v6qe84b6flive.m3u8	Primavera15.pe@SD				https://i.imgur.com/wsJ8Ag2.png	General		iptv-org-all.txt	1578	403	无视频流					1.305
PixL TV	https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07	PixLTV.us@SD				https://i.imgur.com/ysRh3Nl.png	Undefined		iptv-org-all.txt	1617	200	无视频流					1.500
Paradise TV	https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8	ParadiseTV.gm@SD				https://i.imgur.com/0aT45vk.png	General		iptv-org-all.txt	1400	403	无视频流					0.363
Real Crime (1080p) [Geo-blocked]	https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8						Undefined		iptv-org-all.txt	857	403	无视频流					0.078
Qyzyljar (720p)	https://stream.kaztrk.kz/regional/petropavltv/index.m3u8	Qyzyljar.kz@SD				https://i.imgur.com/7l1WSDJ.png	Undefined		iptv-org-all.txt	227	403	无视频流					1.257
Radio U TV (720p) [Not 24/7]	https://1826200335.rsc.cdn77.org/1826200335/index.m3u8	RadioUTV.us@SD				https://i.imgur.com/HjZpC1V.png	Music		iptv-org-all.txt	2043	403	无视频流					0.108
Rakuten TV Family Switzerland (720p)	https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8	RakutenTVFamilyMovies.es@Switzerland				https://i.imgur.com/Meew6eX.png	Family;Movies		iptv-org-all.txt	2095	504	无视频流					0.426
Pomona Internet Streaming Channel (Pomona CA) (720p)	https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8	PomonaInternetStreamingChannel.us@SD				https://i.imgur.com/80gaUbq.png	Undefined		iptv-org-all.txt	2408	200	无视频流					0.274
Poudre School District TV (PSD TV) (Fort Collins CO) (720p)	https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8	PSDTV.us@SD				https://i.imgur.com/djT0Q8q.png	Education		iptv-org-all.txt	1087	200	无视频流					0.360
Radio Taormina Sicilia (720p) [Not 24/7]	https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8	RadioTaorminaSicilia.it@SD				https://i.imgur.com/SrhtocV.png	Undefined		iptv-org-all.txt	2771	403	无视频流					0.903
PinoTV (1080p)	https://app.viloud.tv/hls/channel/e32c100fc7304040b61e6cc98b041f93.m3u8	PinoTV.pl@SD				https://i.ibb.co/bR80zsz5/7701.jpg	Undefined		iptv-org-all.txt	2089	200	无视频流					2.278
Pro TV News (1080p)	https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0	PROTVNews.ro@SD					News		iptv-org-all.txt	2942	200	无视频流					7.489
