频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,191,200,无视频流,,,,无音频,0.772
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,1260,403,无视频流,,,,无音频,1.212
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,140,200,无视频流,,,,无音频,1.979
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,2.020
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,,,,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,1501,403,无视频流,,,,无音频,0.966
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,1.589
Jamuna TV (1080p),https://bozztv.com/rongo/rongo-JamunaTelevision/index.m3u8,,,,JamunaTV.bd@SD,,,,https://www.jamuna.tv/wp-content/themes/jtv-news/img/logo.png,News,,iptv-org-all.txt,58,200,无视频流,,,,无音频,2.068
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,,,,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,380,403,无视频流,,,,无音频,0.061
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,,,,CBAFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/960px-ICI_Acadie_logo_2018.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.098
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,,HongKongInternationalBusinessChannel.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,247,403,无视频流,,,,无音频,0.074
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,274,403,无视频流,,,,无音频,0.065
IBB TV (1080p) [Not 24/7],https://npserver1.ibb.gov.tr/webtv/webtv_wowza1/playlist.m3u8,,,,IBBTV.tr@SD,,,,https://i.imgur.com/aXxAz84.png,General,,iptv-org-all.txt,1998,502,无视频流,,,,无音频,2.236
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,5.078
