频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,629,200,无视频流,,,,无音频,0.751
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,,iptv-org-all.txt,1229,403,无视频流,,,,无音频,0.293
Mango (1080p) [Geo-blocked],https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,,,,Mango.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/NewLogoMango.svg,Shop,,iptv-org-all.txt,1112,403,无视频流,,,,无音频,1.325
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,,iptv-org-all.txt,1319,403,无视频流,,,,无音频,0.306
Maraya (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/a4a39d8e92e34b0780ca602270a59512/index.m3u8,,,,Maraya.sa@HD,,,,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,Series,,iptv-org-all.txt,1551,503,无视频流,,,,无音频,0.407
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,,,,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,513,403,无视频流,,,,无音频,0.288
MTA2 Europe (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta2/playlist.m3u8,,,,MTA2Europe.uk@SD,,,,https://i.imgur.com/aVts0sz.png,Religious,,iptv-org-all.txt,1325,200,超时,,,,无音频,20.018
MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,,,,MTA1World.uk@SD,,,,https://i.imgur.com/bYiRfAg.png,Religious,,iptv-org-all.txt,1382,200,超时,,,,无音频,20.014
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,,,,CityofLovelandTV.us@SD,,,,https://i.imgur.com/K9eCdXD.png,General,,iptv-org-all.txt,1054,200,无视频流,,,,无音频,0.351
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,,,,LCN.ca@SD,,,,https://i.imgur.com/iKDLgOG.png,News,,iptv-org-all.txt,477,403,无视频流,,,,无音频,0.145
