频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,,,,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,404,403,无视频流,,,,无音频,0.530
Iris HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8,,,,Iris.it@HD,,,,https://i.imgur.com/ZLnSLh4.png,Entertainment,,iptv-org-all.txt,2404,403,无视频流,,,,无音频,0.550
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,,,,CKTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.531
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1050,403,无视频流,,,,无音频,0.490
Hola! TV Latin America (1080p),http://15.204.246.24:8080/HOLATVHD/index.m3u8,,,,HolaTVLatinAmerica.us@SD,,,,https://i.imgur.com/i0Qexxd.png,Entertainment,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.135
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,312,403,无视频流,,,,无音频,0.088
GTV HD,https://mncmedia.malingtv.workers.dev/gtv.m3u8,,,,GTV.id@HD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,2624,429,无视频流,,,,无音频,0.141
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,,HongKongInternationalBusinessChannel.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,409,403,无视频流,,,,无音频,0.101
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,,,,CBLFTDT.ca@SD,,,,https://i.imgur.com/1f798e8.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.096
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,516,403,无视频流,,,,无音频,0.092
Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8,,,,KetchupTV.us@SD,,,,https://i.imgur.com/XRGioQX.png,Kids,,iptv-org-all.txt,1027,502,无视频流,,,,无音频,0.595
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,,,,CBOFTDT.ca@SD,,,,https://i.imgur.com/373Y8Py.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.094
HTV1 (720p),https://dethich.pw/htv1/index.m3u8,,,,HTV1.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/HTV1.png/960px-HTV1.png,General,,iptv-org-all.txt,3844,200,超时,,,,无音频,20.141
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,992,502,无视频流,,,,无音频,0.455
History Asia (720p),https://freem3u.xyz/api/live/play.m3u8?vid=9856,,,,HistoryAsia.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt,4821,200,超时,,,,无音频,20.002
IP Noticias (720p),https://twitch-m3u8.bastypro112.workers.dev/argentina_12tw/index.m3u8,,,,IPNoticias.ar@SD,,,,https://i.imgur.com/dbu9nx4.png,News,,iptv-org-all.txt,5395,200,无视频流,,,,无音频,2.794
HTV4 (1080p),https://freem3u.xyz/api/live/play.m3u8?vid=9,,,,HTV4.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/HTV4_logo.webp/960px-HTV4_logo.webp.png,Education,,iptv-org-all.txt,3380,200,超时,,,,无音频,20.004
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,,,,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.119
HodHod Farsi TV (1080p),https://northtelecom.b-cdn.net/hodhodtv.m3u8,,,,HodHodFarsiTV.ir@SD,,,,https://i.imgur.com/l8XMKTT.png,Kids,,iptv-org-all.txt,1262,403,无视频流,,,,无音频,0.612
Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,GuangxiVarietyTravelChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/gxzypd.jpg,General;Travel,,iptv-org-all.txt,7108,200,超时,,,,无音频,20.002
