频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,536,403,无视频流,,,,无音频,0.765
Curzon Cinema,https://jmp2.uk/plu-68b5a7b69ac85c428f54c441.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,578,403,无视频流,,,,无音频,0.779
Comedy Central,https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8,,,,ComedyCentral.se@SE,,,,https://images.pluto.tv/channels/61c0989431084d0007eab12d/colorLogoPNG.png,Comedy,,iptv-org-all.txt,533,403,无视频流,,,,无音频,0.786
Comedy Central South Park,https://jmp2.uk/plu-609ae66b359b270007869ff1.m3u8,,,,ComedyCentralSouthPark.us@BR,,,,https://images.pluto.tv/channels/609ae66b359b270007869ff1/colorLogoPNG_1733160636316.png,Animation;Comedy,,iptv-org-all.txt,536,403,无视频流,,,,无音频,0.769
Dawson,https://jmp2.uk/plu-69aadc5551df9542f2521e1a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,533,403,无视频流,,,,无音频,0.793
Charmed: Jovens Bruxas,https://jmp2.uk/plu-67f9602ee173fa5664fafae8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,532,403,无视频流,,,,无音频,0.786
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8,,,,PlutoTVDogelcazarrecompensas.us@SD,,,,https://i.imgur.com/h3kSZLc.png,Series,,iptv-org-all.txt,541,403,无视频流,,,,无音频,0.797
Cocoricó,https://jmp2.uk/plu-62d969fd8451a30007f0fd94.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,543,403,无视频流,,,,无音频,0.800
DAZN TV (720p),https://jmp2.uk/plu-647f07e74cfc2c0008a2e557.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,564,403,无视频流,,,,无音频,0.800
Chaos on Cam (720p),https://jmp2.uk/plu-68c8202f5ec82769fdfcd0a2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,534,403,无视频流,,,,无音频,0.815
Comedy Central South Park,https://jmp2.uk/plu-60c716084d842c00085f6e64.m3u8,,,,ComedyCentralSouthPark.de@DACH,,,,https://images.pluto.tv/channels/60c716084d842c00085f6e64/colorLogoPNG_1748434979824.png,Animation;Comedy,,iptv-org-all.txt,557,403,无视频流,,,,无音频,0.822
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,350,403,无视频流,,,,无音频,0.973
Crimen & Historia (720p),https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8,,,,CrimenHistoria.es@SD,,,,https://images.pluto.tv/channels/64ddcbb14c5ed80008fad416/colorLogoPNG.png,Documentary,,iptv-org-all.txt,530,403,无视频流,,,,无音频,0.339
Desafío Super Humanos,https://jmp2.uk/plu-6495af324c014a000842e923.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,579,403,无视频流,,,,无音频,0.320
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,,,,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1553,200,无视频流,,,,无音频,1.147
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,,,,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1792,200,无视频流,,,,无音频,1.147
Crime & Justice (720p),https://jmp2.uk/plu-6601948129adfd0008a1c0ba.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,526,403,无视频流,,,,无音频,0.424
Dance Moms (720p),https://jmp2.uk/plu-657882efb3801200084caa77.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,557,403,无视频流,,,,无音频,0.425
Diane femme flic,https://jmp2.uk/plu-6671b26836a2f90008d9333c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,539,403,无视频流,,,,无音频,0.270
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,,,,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt,1624,200,无视频流,,,,无音频,0.572
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8,,,,DallasCowboysCheerleaders.se@DK,,,,https://images.pluto.tv/channels/64e87c6b28cec700088ceb55/colorLogoPNG.png,Series,,iptv-org-all.txt,540,403,无视频流,,,,无音频,0.271
