频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,,,,CBAFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/960px-ICI_Acadie_logo_2018.svg.png,General,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.404
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,,,,GREATmovies.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3709.png,Movies,,iptv-org-all.txt,879,403,无视频流,,,,无音频,0.491
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,881,403,无视频流,,,,无音频,0.465
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,,,,GEMEntertainment.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_8.png,Entertainment,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.587
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1095,403,无视频流,,,,无音频,0.211
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1056,403,无视频流,,,,无音频,0.162
Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8,,,,GillettePublicAccessTelevisionChannel189.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Education,,iptv-org-all.txt,1612,200,无视频流,,,,无音频,0.432
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,,,,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,1555,200,无视频流,,,,无音频,0.278
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,,,,HispanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hispantv_logo.jpg,News,,iptv-org-all.txt,1874,502,无视频流,,,,无音频,3.608
Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8,,,,GillettePublicAccessTelevisionChannel192.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Legislative,,iptv-org-all.txt,1394,200,无视频流,,,,无音频,0.465
Home Refresh (720p) [Geo-blocked],https://pb-wedgbca8p66er.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1005,403,无视频流,,,,无音频,0.124
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,1209,403,无视频流,,,,无音频,0.172
Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8,,,,GillettePublicAccessTelevisionChannel190.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,1561,200,无视频流,,,,无音频,0.481
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,1335,403,无视频流,,,,无音频,0.981
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,873,403,无视频流,,,,无音频,0.163
IP Noticias (720p),https://twitch-m3u8.bastypro112.workers.dev/argentina_12tw/index.m3u8,,,,IPNoticias.ar@SD,,,,https://i.imgur.com/dbu9nx4.png,News,,iptv-org-all.txt,4608,200,无视频流,,,,无音频,2.905
History Hunters (1080p),https://amg00841-amg00841c9-samsung-gb-3032.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhunterssamsung-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1538,403,无视频流,,,,无音频,0.163
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,,,,GEMFilm.tr@SD,,,,https://i.imgur.com/nrFz3LU.png,Movies,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.449
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,,HongKongInternationalBusinessChannel.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,1048,403,无视频流,,,,无音频,0.167
Hell's Kitchen (1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8,,,,HellsKitchen.us@UK,,,,https://i.imgur.com/P9eT0O9.png,Series,,iptv-org-all.txt,884,403,无视频流,,,,无音频,0.169
History 365 (1080p) [Geo-blocked],https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1087,403,无视频流,,,,无音频,0.153
Ghost Hunters (1080p),https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8,,,,GhostHunters.us@UK,,,,https://i.imgur.com/KdBr6rG.png,Series,,iptv-org-all.txt,1255,403,无视频流,,,,无音频,0.166
INTER 24/7 (1080p),https://amg27604-amg27604c1-amgplt0002.playout.now3.amagi.tv/playlist/amg27604-amg27604c1-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1213,403,无视频流,,,,无音频,0.168
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,,,,GREATromance.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3643.png,Movies,,iptv-org-all.txt,950,403,无视频流,,,,无音频,0.167
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,,,,GBNews.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/960px-GB_News_Logo.svg.png,News,,iptv-org-all.txt,1071,403,无视频流,,,,无音频,0.165
Istoriya (576p),http://hls127.freeott.top:8080/Istoriya/video.m3u8,,,,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,,iptv-org-all.txt,74,403,无视频流,,,,无音频,0.127
Hot Ones (1080p),https://d532j1ra4v4q9.cloudfront.net/SONO65.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,939,200,无视频流,,,,无音频,9.656
In Depth with Graham Bensinger (1080p),https://d3l6x4fdwxv0np.cloudfront.net/In_Depth_With_Graham_Bensinger.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1245,200,无视频流,,,,无音频,10.331
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,,,,GoTraveler.us@SD,,,,https://i.imgur.com/IaRcN1G.png,Travel,,iptv-org-all.txt,1513,403,无视频流,,,,无音频,0.177
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202,,,,GEMFit.tr@SD,,,,https://i.imgur.com/7FQxaII.png,Sports,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.515
GTV HD,https://mncmedia.malingtv.workers.dev/gtv.m3u8,,,,GTV.id@HD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,640,429,无视频流,,,,无音频,0.227
HodHod Farsi TV (1080p),https://northtelecom.b-cdn.net/hodhodtv.m3u8,,,,HodHodFarsiTV.ir@SD,,,,https://i.imgur.com/l8XMKTT.png,Kids,,iptv-org-all.txt,1352,403,无视频流,,,,无音频,0.701
Island Vibes (1080p),https://d3fe47ml3w3qj1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,802,200,无视频流,,,,无音频,10.399
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,,,,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt,1350,567,无视频流,,,,无音频,1.170
IRIB UHD (2160p),https://ncdn.telewebion.ir/faratar/live/playlist.m3u8,,,,IRIBUHD.ir@4K,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/960px-IRIB_FARATAR_UHD.png,General,,iptv-org-all.txt,2019,200,超时,,,,无音频,20.002
Invasiva TV (720p),https://tv-omega-nine.vercel.app/hls/live.m3u8,,,,InvasivaTV.py@SD,,,,https://i.imgur.com/R9E6jEC.png,Undefined,,iptv-org-all.txt,1504,200,无视频流,,,,无音频,10.354
Ice Road Truckers (720p),https://d27c7ivrw07fxl.cloudfront.net/v1/aenetworks_iceroadtruckers_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1586,200,无视频流,,,,无音频,11.756
GEM Food,https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202,,,,GEMFood.tr@SD,,,,https://i.imgur.com/SMtSinK.png,Cooking,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.380
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8,,,,FUELTV.pt@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,,iptv-org-all.txt,1158,403,无视频流,,,,无音频,0.376
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,1048,200,无视频流,,,,无音频,0.294
Ghost Stories (720p),https://d3qindbjv75wld.cloudfront.net/v1/ae_networks_unxplainedzonehauntings_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1340,200,无视频流,,,,无音频,11.858
