频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Film Drama Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmDrama.us@Italy,,,,https://i.imgur.com/dOxuHUn.png,Movies,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.900
Radio Turrialba TV Sports (576p) [Geo-blocked],https://live21.bozztv.com/akamaissh101/ssh101/turrialbatv/playlist.m3u8,RadioTurrialbaTVSports.cr@SD,,,,https://i.imgur.com/2ZcUXbE.png,Sports,,iptv-org-all.txt,24,503,无视频流,,,,无音频,0.915
Pluto TV Crime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVCrime.us@Italy,,,,https://i.imgur.com/QwEpDY9.png,Documentary,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.183
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,2034,403,无视频流,,,,无音频,0.080
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1450,200,无视频流,,,,无音频,0.409
Pluto TV Cinema Italiano Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVCinemaItaliano.us@Italy,,,,https://i.imgur.com/w3lUi4t.png,Movies,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.155
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,2014,403,无视频流,,,,无音频,1.124
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,198,403,无视频流,,,,无音频,1.226
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,966,403,无视频流,,,,无音频,0.477
Pluto TV Film Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilm.us@Italy,,,,https://i.imgur.com/aZverZQ.png,Movies,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.185
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1380,504,无视频流,,,,无音频,0.246
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,RaiNews24.it@SD,,,,https://i.imgur.com/n2u57y3.png,News,,iptv-org-all.txt,973,403,无视频流,,,,无音频,0.278
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,PolsatNews.pl@SD,,,,https://i.imgur.com/sx1yPuc.png,News,,iptv-org-all.txt,2283,403,无视频流,,,,无音频,0.793
Pluto TV Empeños a lo bestia (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f23102d5e239d00074b092a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,Empenosalobestia.us@Spain,,,,https://i.imgur.com/EOttSdW.png,Series,,iptv-org-all.txt,44,200,无视频流,,,,无音频,0.425
Pluto TV Sport Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSport.us@Italy,,,,https://i.imgur.com/y22ElOr.png,Sports,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.165
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,PROTV.ro@SD,,,,https://i.postimg.cc/mrvLsqPg/protv.png,Undefined,,iptv-org-all.txt,2611,200,无视频流,,,,无音频,0.685
