频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来体育,https://hls.iill.top/api/wlty/index.m3u8,,,,,,,,,,,CCSH.txt,1036,200,无视频流,,,,无音频,0.955
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,696,200,无视频流,,,,无音频,1.178
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt,1606,403,无视频流,,,,无音频,1.301
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.990
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.031
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv,,,,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,3.081
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.108
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.158
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.191
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,,,,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,3.219
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.253
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv,,,,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,3.305
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.303
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,3.369
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.358
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,,,,,,,,,,,CCSH.txt,243,403,无视频流,,,,无音频,3.372
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.341
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.393
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,0.264
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv,,,,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,3.498
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,3.692
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.489
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.582
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.719
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.507
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.415
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.485
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.354
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.382
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.799
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.346
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv,,,,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,2.779
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.541
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.333
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv,,,,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,3.346
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.359
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.914
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.551
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.279
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.305
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.417
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.602
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,2.506
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.704
