频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202,,,,GEMNature.tr@SD,,,,https://i.imgur.com/ENvOMDQ.png,Documentary,,iptv-org-all.txt,65,403,无视频流,,,,无音频,0.891
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,,,,GEMDrama.tr@SD,,,,https://i.imgur.com/k2pGyRH.png,Movies,,iptv-org-all.txt,65,403,无视频流,,,,无音频,0.376
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,,iptv-org-all.txt,586,200,无视频流,,,,无音频,1.678
I24 News English (720p),https://bcovlive-a.akamaihd.net/ecf224f43f3b43e69471a7b626481af0/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSEnglishWorld.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,364,403,无视频流,,,,无音频,0.552
HTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8,,,,HTV9.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/HTV9_logo.webp,General;News,,iptv-org-all.txt,1041,403,无视频流,,,,无音频,1.092
Guarantee News (576p),https://mumt02.tangotv.in/GUARANTEENEWS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,893,200,无视频流,,,,无音频,1.249
Gulli,https://test.946985.filegear-sg.me/proxy/7e0a9ae6a27eee96,,,,Gulli.fr@SD,,,,https://i.imgur.com/kqYssbW.png,Kids,,iptv-org-all.txt,1146,403,无视频流,,,,无音频,0.144
GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202,,,,GEMOnyx.tr@SD,,,,https://i.imgur.com/gXRIAw4.png,Movies,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.410
Fox (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/6108/index.m3u8,,,,Fox.pl@SD,,,,https://i.imgur.com/hSDN9YQ.png,Entertainment,,iptv-org-all.txt,757,200,无视频流,,,,无音频,1.419
ICTV2 (1080p) [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/15235/index.m3u8,,,,ICTV2.ua@SD,,,,https://i.imgur.com/J4zlRGv.png,Entertainment,,iptv-org-all.txt,938,200,无视频流,,,,无音频,1.300
GH Television (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,,,,GHTelevision.do@SD,,,,https://i.imgur.com/xhkiiO3.png,General,,iptv-org-all.txt,958,200,无视频流,,,,无音频,14.315
Imperio TV Canal 6 (720p),https://live21.bozztv.com/akamaissh101/ssh101/imperiotvcanal6/playlist.m3u8,,,,ImperioTVCanal6.ec@SD,,,,https://i.imgur.com/NrsNljx.png,General,,iptv-org-all.txt,170,503,无视频流,,,,无音频,0.351
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,973,403,无视频流,,,,无音频,1.118
I24 News French (720p),https://bcovlive-a.akamaihd.net/41814196d97e433fb401c5e632d985e9/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSFrench.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,229,403,无视频流,,,,无音频,0.284
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,,,,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,1235,403,无视频流,,,,无音频,0.900
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,,,,InfoWars.us@SD,,,,https://i.imgur.com/a7h9epj.png,News,,iptv-org-all.txt,190,200,无视频流,,,,无音频,3.095
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,,,,GEMDramaPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_7.png,Movies,,iptv-org-all.txt,74,403,无视频流,,,,无音频,0.393
FX [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/19216/index.m3u8,,,,FX.ee@SD,,,,https://i.imgur.com/qSeBqMg.png,Entertainment,,iptv-org-all.txt,370,200,无视频流,,,,无音频,0.969
Hang Meas HDTV (720p),http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:hmhdt12356.smil/playlist.m3u8,,,,HangMeasHDTV.kh@SD,,,,https://i.imgur.com/P8oOR8I.png,General,,iptv-org-all.txt,1025,200,超时,,,,无音频,20.077
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,,,,CKTVDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,119,403,无视频流,,,,无音频,0.116
