频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,930,403,无视频流,,,,无音频,0.623
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,1690,403,无视频流,,,,无音频,1.700
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,PTVMalaga.es@SD,,,,https://i.imgur.com/4eZYIX1.png,Undefined,,iptv-org-all.txt,1635,403,无视频流,,,,无音频,0.678
Premier Sports 5 (480p),http://cdn4.skygo.mn/live/disk1/SPSPlus/HLS-FTA/SPSPlus.m3u8,PremierSports5.mn@SD,,,,https://i.imgur.com/LkIe9gR.png,Sports,,iptv-org-all.txt,2006,200,无视频流,,,,无音频,1.749
Premier Sports 4 (480p),http://cdn4.skygo.mn/live/disk1/SPSFight/HLS-FTA/SPSFight.m3u8,PremierSports4.mn@SD,,,,https://i.imgur.com/XHBJ7UB.png,Sports,,iptv-org-all.txt,2002,200,无视频流,,,,无音频,1.780
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,RakutenTVComedyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1306,504,无视频流,,,,无音频,0.357
PTV Almería (1080p),https://streamer.zapitv.com/ptv_almeria/index.m3u8,PTVAlmeria.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,2275,403,无视频流,,,,无音频,0.806
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,1998,403,无视频流,,,,无音频,0.626
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1306,504,无视频流,,,,无音频,0.298
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,Undefined,,iptv-org-all.txt,578,403,无视频流,,,,无音频,1.624
Pop (1080p) [Geo-blocked],https://amg01753-amg01753c6-samsung-au-6678.playouts.now.amagi.tv/playlist.m3u8,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,,iptv-org-all.txt,1756,403,无视频流,,,,无音频,0.189
Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVSeriesRetro.us@SD,,,,https://i.imgur.com/UpgGZJ1.png,Classic,,iptv-org-all.txt,54,200,无视频流,,,,无音频,0.581
Raj Musix Tamil (576p),http://103.140.254.2:3500/live/748.m3u8,RajMusixTamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TAMIL/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,516,500,无视频流,,,,无音频,0.579
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,WNJTDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,696,403,无视频流,,,,无音频,0.164
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1014,504,无视频流,,,,无音频,0.204
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,PROTV.ro@SD,,,,https://i.postimg.cc/mrvLsqPg/protv.png,Undefined,,iptv-org-all.txt,3507,200,无视频流,,,,无音频,0.664
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,3756,403,无视频流,,,,无音频,0.574
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,2544,403,无视频流,,,,无音频,0.827
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,rbbFernsehen.de@Berlin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,1040,403,无视频流,,,,无音频,0.620
Rakuten TV Films Drames (720p),https://f396f4db84a54f7bb496b2541477b626.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6095/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1581,200,无视频流,,,,无音频,10.352
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,rbbFernsehen.de@Brandenburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,908,403,无视频流,,,,无音频,0.568
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,PasandTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,Entertainment,,iptv-org-all.txt,1778,403,无视频流,,,,无音频,0.220
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,1788,504,无视频流,,,,无音频,0.231
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,1412,403,无视频流,,,,无音频,0.648
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,QVCZwei.de@SD,,,,https://i.imgur.com/f94kPed.png,Shop,,iptv-org-all.txt,1704,200,无视频流,,,,无音频,1.748
