频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilmThriller.us@Italy,,,,https://i.imgur.com/3SWPIek.png,Movies,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.764
Pluto TV Serie Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSerie.us@Italy,,,,https://i.imgur.com/u3c80e8.png,Series,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.759
Pluto TV Real Life Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVRealLife.us@Italy,,,,https://i.imgur.com/uvk27Fe.png,Series,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.769
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,rbbFernsehen.de@Berlin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,839,403,无视频流,,,,无音频,0.965
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,rbbFernsehen.de@Brandenburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,772,403,无视频流,,,,无音频,0.426
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,PolsatNewsPolityka.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,News,,iptv-org-all.txt,2368,403,无视频流,,,,无音频,0.785
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,Rai2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/512px-Rai_2_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,1077,403,无视频流,,,,无音频,0.494
Pimp My Ride Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.112
Rai 4 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,787,403,无视频流,,,,无音频,0.183
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,Rai5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,505,403,无视频流,,,,无音频,0.168
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,OraNews.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,News,,iptv-org-all.txt,1048,200,无视频流,,,,无音频,0.872
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,PROTV.ro@SD,,,,https://i.postimg.cc/mrvLsqPg/protv.png,Undefined,,iptv-org-all.txt,3984,200,无视频流,,,,无音频,0.690
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,1201,403,无视频流,,,,无音频,0.239
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,phoenix.de@HD,,,,https://i.imgur.com/T1532t9.png,Undefined,,iptv-org-all.txt,1253,403,无视频流,,,,无音频,0.512
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1840,504,无视频流,,,,无音频,0.141
Premier Sports 1 (480p),http://cdn4.skygo.mn/live/disk1/SPSPrime/HLS-FTA/SPSPrime.m3u8,PremierSports1.mn@SD,,,,https://i.imgur.com/t5qCejI.png,Sports,,iptv-org-all.txt,314,200,无视频流,,,,无音频,1.664
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1104,504,无视频流,,,,无音频,0.314
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,1932,403,无视频流,,,,无音频,0.653
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,2076,504,无视频流,,,,无音频,0.228
Puls 2 (1080p),https://vs2126.vcdn.biz/cacd1c6a99ee154b5c7d78a52d17e27b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157766541/rsid/2d20baa0-758f-43c1-ac66-0df23e9ae3a2/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.162.54*asn/u_srvc/81255/u_did/web_XkXatVzQiYuxwYoGXyXJfjfePaDX3Jzq/type.live/chunklist-sid775857816421306678-b4000000.m3u8,Puls2.pl@SD,,,,https://i.postimg.cc/mk8Wt6gM/puls2.png,Undefined,,iptv-org-all.txt,1250,403,无视频流,,,,无音频,0.652
Premier Sports 5 (480p),http://cdn4.skygo.mn/live/disk1/SPSPlus/HLS-FTA/SPSPlus.m3u8,PremierSports5.mn@SD,,,,https://i.imgur.com/LkIe9gR.png,Sports,,iptv-org-all.txt,1173,200,无视频流,,,,无音频,1.311
Premier Sports 4 (480p),http://cdn4.skygo.mn/live/disk1/SPSFight/HLS-FTA/SPSFight.m3u8,PremierSports4.mn@SD,,,,https://i.imgur.com/XHBJ7UB.png,Sports,,iptv-org-all.txt,1178,200,无视频流,,,,无音频,1.165
Pluto TV Reality Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVReality.us@Italy,,,,https://i.imgur.com/OvN7FCv.png,Entertainment,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.114
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,Pingviin.ee@SD,,,,https://i.imgur.com/b6xupqO.png,Animation;Kids,,iptv-org-all.txt,1602,403,无视频流,,,,无音频,0.847
Radio Roma Television,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromatv.m3u8,RadioRomaTelevision.it@SD,,,,https://i.imgur.com/E2BhLK4.png,Undefined,,iptv-org-all.txt,1432,200,无视频流,,,,无音频,0.107
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,PATLaPaz.bo@SD,,,,https://i.imgur.com/4A7R2Jt.png,General,,iptv-org-all.txt,1942,500,超时,,,,无音频,20.023
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,Rai4K.it@SD,,,,https://i.imgur.com/O1K1fv4.png,Undefined,,iptv-org-all.txt,864,403,无视频流,,,,无音频,0.123
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,,iptv-org-all.txt,2513,403,无视频流,,,,无音频,0.636
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,ORFKids.at@SD,,,,https://i.imgur.com/Zxuah2b.png,Kids,,iptv-org-all.txt,2937,200,超时,,,,无音频,20.010
Premier Sports 2,https://cdn4.skygo.mn/live/disk1/SPSPlay/HLS-FTA/SPSPlay.m3u8,PremierSports2.mn@SD,,,,https://i.imgur.com/eMNWhDq.png,Sports,,iptv-org-all.txt,308,200,无视频流,,,,无音频,2.229
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,1892,403,无视频流,,,,无音频,0.135
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,RadioStaddenHaag.nl@SD,,,,https://i.imgur.com/ANK36EQ.png,Music,,iptv-org-all.txt,5013,523,无视频流,,,,无音频,3.346
Radio Roma News,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromanews.m3u8,RadioRomaNews.it@SD,,,,https://i.imgur.com/E2BhLK4.png,News,,iptv-org-all.txt,1729,200,无视频流,,,,无音频,0.108
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,PROTVNews.ro@SD,,,,,News,,iptv-org-all.txt,2380,200,无视频流,,,,无音频,3.709
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,QTV6.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,Kids;Lifestyle,,iptv-org-all.txt,4168,200,无视频流,,,,无音频,8.665
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,QTV5.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,General,,iptv-org-all.txt,4184,200,无视频流,,,,无音频,13.484
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,QTV1.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,News,,iptv-org-all.txt,4423,200,无视频流,,,,无音频,12.911
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,Qostanai.kz@SD,,,,https://i.imgur.com/eOz4xJ8.png,Undefined,,iptv-org-all.txt,1332,403,无视频流,,,,无音频,5.612
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,QTV4.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,General,,iptv-org-all.txt,4270,200,无视频流,,,,无音频,6.602
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,QTV3.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,Movies,,iptv-org-all.txt,4271,200,无视频流,,,,无音频,10.409
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,RakutenTVComedyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1313,504,无视频流,,,,无音频,0.344
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,QTV2.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,Lifestyle,,iptv-org-all.txt,4319,200,无视频流,,,,无音频,9.503
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,RadioTeleSuperStar.ht@SD,,,,https://i.imgur.com/GoaeyVV.png,Entertainment,,iptv-org-all.txt,1348,403,无视频流,,,,无音频,0.488
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,RaiScuola.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,Education,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.589
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,1102,403,无视频流,,,,无音频,0.102
Premier Sports 5 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8,,,,,,Undefined,,iptv-org-all.txt,1483,200,无视频流,,,,无音频,1.985
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,,iptv-org-all.txt,1737,403,无视频流,,,,无音频,1.005
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,OrlerTV.it@SD,,,,https://i.postimg.cc/RZH2z89h/orlertv.png,Culture,,iptv-org-all.txt,2762,200,超时,,,,无音频,20.006
Pluto TV Western Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,527,403,无视频流,,,,无音频,0.184
Pluto TV Documentary Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.136
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,168,403,无视频流,,,,无音频,6.093
Pluto TV Cinema Italiano Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVCinemaItaliano.us@Italy,,,,https://i.imgur.com/w3lUi4t.png,Movies,,iptv-org-all.txt,1219,403,无视频流,,,,无音频,0.139
PinoTV (1080p),https://app.viloud.tv/hls/channel/e32c100fc7304040b61e6cc98b041f93.m3u8,PinoTV.pl@SD,,,,https://i.ibb.co/bR80zsz5/7701.jpg,Undefined,,iptv-org-all.txt,1235,200,无视频流,,,,无音频,1.556
Pluto TV Sci-Fi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSciFi.us@Italy,,,,https://i.imgur.com/vSzd5m7.png,Movies,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.103
