频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,KUONDT1.us@SD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,363,403,无视频流,,,,无音频,0.425
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,1466,403,无视频流,,,,无音频,0.706
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,RakutenTVDramaMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,1794,504,无视频流,,,,无音频,0.769
Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,PlutoTVEstrellasdeAccion.us@SD,,,,https://i.imgur.com/GVOYX4L.png,Movies,,iptv-org-all.txt,91,200,无视频流,,,,无音频,1.340
Radio Roma News,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromanews.m3u8,RadioRomaNews.it@SD,,,,https://i.imgur.com/E2BhLK4.png,News,,iptv-org-all.txt,114,200,无视频流,,,,无音频,0.175
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVAnime.us@Italy,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,821,403,无视频流,,,,无音频,0.432
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,RakutenTVFamilyMovies.es@Switzerland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,1296,504,无视频流,,,,无音频,0.401
Pluto TV Sport Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVSport.us@Italy,,,,https://i.imgur.com/y22ElOr.png,Sports,,iptv-org-all.txt,823,403,无视频流,,,,无音频,0.435
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,RadioStaddenHaag.nl@SD,,,,https://i.imgur.com/ANK36EQ.png,Music,,iptv-org-all.txt,1861,523,无视频流,,,,无音频,1.704
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,PTVCordoba.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,1523,403,无视频流,,,,无音频,1.027
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,phoenix.de@HD,,,,https://i.imgur.com/T1532t9.png,Undefined,,iptv-org-all.txt,970,403,无视频流,,,,无音频,0.844
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,960,403,无视频流,,,,无音频,0.672
