频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,276,403,无视频流,,,,无音频,0.888
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.884
HITS Movies HD (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hitsmovie/manifest.mpd,,,,HITSMovies.sg@HD,,,,https://i.imgur.com/kyE3vXf.png,Movies,,iptv-org-all.txt,735,403,无视频流,,,,无音频,1.799
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,138,200,无视频流,,,,无音频,2.330
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,1180,200,无视频流,,,,无音频,1.455
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,,,,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1113,403,无视频流,,,,无音频,1.040
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202,,,,GEMFit.tr@SD,,,,https://i.imgur.com/7FQxaII.png,Sports,,iptv-org-all.txt,67,403,无视频流,,,,无音频,0.498
GEM River Plus,https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202,,,,GEMRiverPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_29.png,Entertainment,,iptv-org-all.txt,61,403,无视频流,,,,无音频,0.472
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,1.675
Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8,,,,GillettePublicAccessTelevisionChannel189.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Education,,iptv-org-all.txt,48,200,无视频流,,,,无音频,0.428
