频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
E 24 (576p),https://trs1.aynaott.com/e24/index.m3u8,,,,E24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_E24/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,2561,403,无视频流,,,,无音频,1.201
Đồng Tháp TV1 (720p),https://liveh34.vtvprime.vn/hls/DONGTHAPTV/index.m3u8,,,,DongThapTV.vn@SD,,,,https://i.ibb.co/XFX7yw0/logo2-1.png,General,,iptv-org-all.txt,4505,403,无视频流,,,,无音频,1.242
Dialogo La Red Educativa (720p),https://twitch-m3u8.bastypro112.workers.dev/dialogolarededucativacbba/index.m3u8,,,,DialogoLaRedEducativa.bo@SD,,,,https://dialogolarededucativa.com/wp-content/uploads/2024/02/cropped-cropped-314708081_105832265676231_8790041320160213071_n.jpg,General,,iptv-org-all.txt,7203,200,无视频流,,,,无音频,3.000
Fortaleza TV Cueto (720p),https://twitch-m3u8.bastypro112.workers.dev/tvfortalezacueto/index.m3u8,,,,FortalezaTVCueto.bo@SD,,,,https://i.imgur.com/z4TfuxB.jpg,General,,iptv-org-all.txt,3411,200,无视频流,,,,无音频,3.120
Frecuencia Amazonica,https://vivatv.juanjuiserver.com:3349/live/frecuenciaamazonicalive.m3u8,,,,FrecuenciaAmazonica.pe@SD,,,,https://i.imgur.com/jVkzHw0.png,Undefined,,iptv-org-all.txt,1779,500,无视频流,,,,无音频,0.314
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,,,,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/960px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,885,403,无视频流,,,,无音频,0.188
DD Yadagiri (576p),https://cdn-1.pishow.tv/live/21/master.m3u8,,,,DDYadagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png,General,,iptv-org-all.txt,240,200,无视频流,,,,无音频,4.197
DreamTV (1080p),https://xykt-fix.github.io/play/a02j/index.m3u8,,,,DreamTV.mn@SD,,,,https://i.imgur.com/YPbvzgV.png,Entertainment,,iptv-org-all.txt,1105,200,无视频流,,,,无音频,1.587
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,,,,FortuneTV.mm@SD,,,,https://i.imgur.com/MM5evnD.png,Entertainment,,iptv-org-all.txt,542,200,无视频流,,,,无音频,1.611
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,,,,Eurocom.bg@SD,,,,,General,,iptv-org-all.txt,2631,403,无视频流,,,,无音频,0.919
