频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,https://upload.wikimedia.org/wikipedia/vi/3/3f/HTV_THETHAO_2014.png,Sports,,iptv-org-all.txt,788,403,无视频流,,,,无音频,1.140
Jawhara TV (720p) [Not 24/7],http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,,,,JawharaTV.tn@SD,,,,https://i.imgur.com/mRSQ5bP.png,Music,,iptv-org-all.txt,1184,200,无视频流,,,,无音频,0.682
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,1577,403,无视频流,,,,无音频,1.797
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,947,403,无视频流,,,,无音频,1.280
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,136,200,无视频流,,,,无音频,1.589
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,,,,CBOFTDT.ca@SD,,,,https://i.imgur.com/373Y8Py.png,General,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.127
GEM Mifa,https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.357
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,138,200,无视频流,,,,无音频,1.602
Goldmines (576p),https://trs1.aynaott.com/Goldmines/index.m3u8,,,,Goldmines.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,1305,403,无视频流,,,,无音频,0.941
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,932,200,无视频流,,,,无音频,0.928
Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8,,,,GillettePublicAccessTelevisionChannel190.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,450,200,无视频流,,,,无音频,0.408
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,,,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt,1321,200,无视频流,,,,无音频,1.403
HanoiTV2 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/live/smil:HN2.smil/playlist.m3u8,,,,HanoiTV2.vn@SD,,,,https://i.imgur.com/szivqh2.png,General,,iptv-org-all.txt,1436,200,无视频流,,,,无音频,4.130
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,,,,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.097
Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8,,,,GillettePublicAccessTelevisionChannel192.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Legislative,,iptv-org-all.txt,311,200,无视频流,,,,无音频,0.458
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,871,403,无视频流,,,,无音频,1.065
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,331,403,无视频流,,,,无音频,0.187
GEM Mifa Plus,https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8?token=onetv202,,,,GEMMifaPlus.tr@SD,,,,https://i.imgur.com/8FIAqR5.png,Music,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.378
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,,,,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,430,200,无视频流,,,,无音频,0.256
GEM 24B,https://ca-rt.onetv.app/gem24b/index-0.m3u8?token=onetv202,,,,GEM24B.tr@SD,,,,https://i.imgur.com/8LgdPst.png,Music,,iptv-org-all.txt,411,403,无视频流,,,,无音频,0.430
GEM Classic,https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,,,,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,,iptv-org-all.txt,203,403,无视频流,,,,无音频,0.347
HTV7 HD (1080p),https://liveh12.vtvprime.vn/hls/HTV7HD/index.m3u8,,,,HTV7.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/HTV7_logo.webp,General,,iptv-org-all.txt,1304,403,无视频流,,,,无音频,1.079
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,,,,GEMTV.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_16.png,Movies,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.423
HTV Key (720p),https://liveh12.vtvprime.vn/hls/HTVKey/index.m3u8,,,,HTVKey.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_HTV_Key.png,Education,,iptv-org-all.txt,1072,403,无视频流,,,,无音频,1.074
