频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=2026021308021813d225db97544f98a8243f7a8d3cb1e9&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260213080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260213080218&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d99ea93971f3c79775e89769f7cf5f6,,,,,,,,,,,CCSH.txt,986,403,无视频流,,,,无音频,0.664
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.792
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt,542,200,无视频流,,,,无音频,0.261
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.988
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.012
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.134
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.229
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.257
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8,,,,,,,,,,,CCSH.txt,271,403,无视频流,,,,无音频,3.315
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.278
