频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202,,,,GEMComedy.tr@SD,,,,https://i.imgur.com/FuscfJW.png,Comedy,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.858
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,,,,FreebieTV.us@SD,,,,https://i.imgur.com/KbmXdjm.png,Entertainment,,iptv-org-all.txt,1162,504,无视频流,,,,无音频,0.941
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,873,200,无视频流,,,,无音频,1.488
Fox Business Network (576p),https://trs1.aynaott.com/foxbusiness/index.m3u8,,,,FoxBusinessNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Fox_Business.svg/960px-Fox_Business.svg.png,Business,,iptv-org-all.txt,259,403,无视频流,,,,无音频,1.738
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,,,,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/960px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.112
FilmBox+ Hits [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/7043/index.m3u8,,,,FilmBoxPremium.nl@RO,,,,https://i.imgur.com/RydfsE9.png,Movies,,iptv-org-all.txt,171,200,无视频流,,,,无音频,1.162
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,776,200,无视频流,,,,无音频,2.767
FYI (720p),http://185.246.209.113/FYIHD/index.m3u8,,,,FYI.us@East,,,,https://i.imgur.com/PggQk7F.png,Lifestyle,,iptv-org-all.txt,149,403,无视频流,,,,无音频,0.122
GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,,,,GEMSeriesPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_33.png,Series,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.343
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,192,200,无视频流,,,,无音频,2.222
Forever Kids (576p),https://trs1.aynaott.com/ForeverKids/index.m3u8,,,,ForeverKids.us@SD,,,,https://i.imgur.com/deeQqYZ.png,Kids,,iptv-org-all.txt,259,403,无视频流,,,,无音频,1.215
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,,,,Famatv.pt@SD,,,,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,Music,,iptv-org-all.txt,1030,500,无视频流,,,,无音频,0.161
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,,,,HappyChannel.ro@SD,,,,https://i.imgur.com/kpFaiku.png,Entertainment,,iptv-org-all.txt,1494,200,无视频流,,,,无音频,0.588
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,,,,CBAFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/960px-ICI_Acadie_logo_2018.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.068
HTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8,,,,HTV9.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/HTV9_logo.webp,General;News,,iptv-org-all.txt,1581,403,无视频流,,,,无音频,1.339
FX Life [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/9232/index.m3u8,,,,FXLife.ee@SD,,,,https://i.imgur.com/VLv4r50.png,Entertainment,,iptv-org-all.txt,487,200,无视频流,,,,无音频,1.151
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,https://upload.wikimedia.org/wikipedia/vi/3/3f/HTV_THETHAO_2014.png,Sports,,iptv-org-all.txt,1151,403,无视频流,,,,无音频,1.310
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,,,,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,987,502,无视频流,,,,无音频,0.233
HTV3,https://liveh12byt.vtvprime.vn/hls/HTV3/03.m3u8,,,,HTV3.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/HTV3-2018.png,Entertainment;General;Series,,iptv-org-all.txt,510,403,无视频流,,,,无音频,0.077
Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8,,,,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/960px-Fox_Weather_logo.svg.png,Weather,,iptv-org-all.txt,249,200,无视频流,,,,无音频,1.106
IBB TV (1080p) [Not 24/7],https://npserver1.ibb.gov.tr/webtv/webtv_wowza1/playlist.m3u8,,,,IBBTV.tr@SD,,,,https://i.imgur.com/aXxAz84.png,General,,iptv-org-all.txt,2715,502,无视频流,,,,无音频,1.934
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,772,200,无视频流,,,,无音频,6.393
Guaymate TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/guaymatetv/playlist.m3u8,,,,GuaymateTV.do@SD,,,,https://i.imgur.com/PBgQi9a.png,Culture,,iptv-org-all.txt,132,502,无视频流,,,,无音频,0.414
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,193,200,无视频流,,,,无音频,5.138
HanoiTV2 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/live/smil:HN2.smil/playlist.m3u8,,,,HanoiTV2.vn@SD,,,,https://i.imgur.com/szivqh2.png,General,,iptv-org-all.txt,1602,200,无视频流,,,,无音频,5.021
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,192,200,无视频流,,,,无音频,5.221
FX [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/19216/index.m3u8,,,,FX.ee@SD,,,,https://i.imgur.com/qSeBqMg.png,Entertainment,,iptv-org-all.txt,830,200,无视频流,,,,无音频,1.256
HITS (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hits/manifest.mpd,,,,HITS.sg@SD,,,,https://i.imgur.com/IM8Gy1l.png,Entertainment,,iptv-org-all.txt,1132,403,无视频流,,,,无音频,1.353
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,,,,FolxSlovenija.si@SD,,,,https://i.imgur.com/RK1IASU.png,Music,,iptv-org-all.txt,648,200,无视频流,,,,无音频,0.447
Grande TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,,,,GrandeTV.ve@SD,,,,https://i.imgur.com/jxCirrP.png,General,,iptv-org-all.txt,19,200,无视频流,,,,无音频,0.274
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,325,403,无视频流,,,,无音频,0.094
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,,,,FolxMusicTelevision.de@SD,,,,https://i.imgur.com/ze04puX.png,Music,,iptv-org-all.txt,756,200,无视频流,,,,无音频,0.447
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,1145,403,无视频流,,,,无音频,0.676
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,,,,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,959,200,无视频流,,,,无音频,4.709
HITS Movies HD (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hitsmovie/manifest.mpd,,,,HITSMovies.sg@HD,,,,https://i.imgur.com/kyE3vXf.png,Movies,,iptv-org-all.txt,947,403,无视频流,,,,无音频,1.322
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,,,,CBXFTDT.ca@SD,,,,https://i.imgur.com/xN4Valg.png,General,,iptv-org-all.txt,184,403,无视频流,,,,无音频,0.088
Goldmines (576p),https://trs1.aynaott.com/Goldmines/index.m3u8,,,,Goldmines.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,1493,403,无视频流,,,,无音频,1.179
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,,,,GEMFilm.tr@SD,,,,https://i.imgur.com/nrFz3LU.png,Movies,,iptv-org-all.txt,138,403,无视频流,,,,无音频,0.288
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,193,200,无视频流,,,,无音频,5.129
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,,,,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.112
Hollywood HD (1080p),http://31.148.48.15/MGM_HD/index.m3u8,,,,Hollywood.ru@SD,,,,https://i.imgur.com/1j7cT2I.png,Movies,,iptv-org-all.txt,400,200,超时,,,,无音频,20.008
Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8,,,,GillettePublicAccessTelevisionChannel190.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,635,200,无视频流,,,,无音频,0.303
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,,,,CBUFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,94,403,无视频流,,,,无音频,0.104
Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8,,,,GillettePublicAccessTelevisionChannel189.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Education,,iptv-org-all.txt,683,200,无视频流,,,,无音频,0.362
Huế TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,,,,ThuaThienHueTV.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png,Undefined,,iptv-org-all.txt,961,403,无视频流,,,,无音频,1.473
