频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,RaiStoria.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,67,403,无视频流,,,,无音频,0.710
Pluto TV Film Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVFilm.us@Italy,,,,https://i.imgur.com/aZverZQ.png,Movies,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.697
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,PlutoTVAnime.us@Italy,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.097
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,General,,iptv-org-all.txt,1105,403,无视频流,,,,无音频,1.097
Popcorn (720p),https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8,,,,,,Undefined,,iptv-org-all.txt,1665,200,无视频流,,,,无音频,1.854
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,PokerNightInAmerica.us@SD,,,,https://i.imgur.com/VTrKSxt.png,Sports,,iptv-org-all.txt,2117,200,无视频流,,,,无音频,0.761
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,1107,403,无视频流,,,,无音频,0.786
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,KHETDT1.us@SD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,1342,403,无视频流,,,,无音频,0.212
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,2018,521,无视频流,,,,无音频,0.299
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,ParliamentTV.mn@SD,,,,https://i.imgur.com/OD7YKuz.jpeg,Legislative,,iptv-org-all.txt,2746,200,无视频流,,,,无音频,2.047
