频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.585
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.960
Femenina TV,https://streamunoapp.com:3511/live/femeninatvlive.m3u8,,,,FemeninaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3802-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,859,403,无视频流,,,,无音频,0.897
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,1619,403,无视频流,,,,无音频,1.697
GEM Life,https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202,,,,GEMLife.tr@SD,,,,https://i.imgur.com/gI8qePa.png,Lifestyle,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.489
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8,,,,Erbol.bo@SD,,,,https://i.imgur.com/hn1KI7t.png,News,,iptv-org-all.txt,2521,200,无视频流,,,,无音频,3.080
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,553,403,无视频流,,,,无音频,0.125
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,400,403,无视频流,,,,无音频,0.075
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,,,,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,765,403,无视频流,,,,无音频,0.900
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,,,,Famatv.pt@SD,,,,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,Music,,iptv-org-all.txt,294,500,无视频流,,,,无音频,0.476
France 4 HD (1080p),https://sv1.data-stream.top/8c0a287e56a6e1843143904778be3775b4d3edd4fba4ffcc3f72638c7a71d4d4/hls/francetv4.m3u8,,,,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/960px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,632,403,无视频流,,,,无音频,0.882
GEM Mifa,https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.371
FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,,,,CW.us@WLUKTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,461,503,无视频流,,,,无音频,0.091
France 5 (720p),http://145.239.5.177/305/index.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/960px-France_5_2018.svg.png,General,,iptv-org-all.txt,481,403,无视频流,,,,无音频,0.872
Federalna televizija (720p),http://185.81.240.65:15000/udp/233.233.233.39:12000,,,,Federalnatelevizija.ba@SD,,,,https://i.imgur.com/astdRrE.png,General,,iptv-org-all.txt,5496,200,无视频流,,,,无音频,5.619
GEM 24B,https://ca-rt.onetv.app/gem24b/index-0.m3u8?token=onetv202,,,,GEM24B.tr@SD,,,,https://i.imgur.com/8LgdPst.png,Music,,iptv-org-all.txt,338,403,无视频流,,,,无音频,0.420
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,,,,GEMTV.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_16.png,Movies,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.451
GEM Bollywood,https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202,,,,GEMBollywood.tr@SD,,,,https://i.imgur.com/2XASeBk.png,Movies,,iptv-org-all.txt,270,403,无视频流,,,,无音频,0.439
GEM Mifa Plus,https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8?token=onetv202,,,,GEMMifaPlus.tr@SD,,,,https://i.imgur.com/8FIAqR5.png,Music,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.445
GEM TV Plus,https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202,,,,GEMTVPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_17.png,Movies,,iptv-org-all.txt,62,403,无视频流,,,,无音频,0.388
GEM Classic,https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,,,,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,,iptv-org-all.txt,191,403,无视频流,,,,无音频,0.434
Fox [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6108/index.m3u8,,,,Fox.pl@SD,,,,https://i.imgur.com/hSDN9YQ.png,Entertainment,,iptv-org-all.txt,1037,200,无视频流,,,,无音频,1.268
Enlace Juvenil,https://livecdnusa.enlace.plus/ejtv/smil:ejtv-hd.smil/playlist.m3u8,,,,EnlaceJuvenil.cr@SD,,,,https://i.imgur.com/GfpPQ5D.png,Religious,,iptv-org-all.txt,3981,200,超时,,,,无音频,20.146
