频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,,,,Echo24.pl@SD,,,,https://i.imgur.com/KPogWAG.png,General,,iptv-org-all.txt,501,403,无视频流,,,,无音频,0.851
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,1394,403,无视频流,,,,无音频,0.887
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,417,403,无视频流,,,,无音频,0.904
GEM TV Plus,https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202,,,,GEMTVPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_17.png,Movies,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.907
GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202,,,,GEMOnyx.tr@SD,,,,https://i.imgur.com/gXRIAw4.png,Movies,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.949
FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8,,,,FGTV.us@SD,,,,https://i.imgur.com/RXFmzVY.png,Legislative,,iptv-org-all.txt,44,200,无视频流,,,,无音频,0.237
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,,,,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,1212,200,无视频流,,,,无音频,0.402
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,193,200,无视频流,,,,无音频,3.005
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,,,,GEMEntertainment.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_8.png,Entertainment,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.208
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,195,200,无视频流,,,,无音频,2.176
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,,,,GlendaleTV.us@SD,,,,https://i.imgur.com/akbtQ33.png,Legislative,,iptv-org-all.txt,507,200,无视频流,,,,无音频,0.533
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,5141,200,无视频流,,,,无音频,4.363
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,,,,GalvestonCountyTV.us@SD,,,,https://i.imgur.com/uzjuxdI.png,Legislative,,iptv-org-all.txt,8068,503,无视频流,,,,无音频,5.592
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,,,,GEMFilm.tr@SD,,,,https://i.imgur.com/nrFz3LU.png,Movies,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.316
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,192,200,无视频流,,,,无音频,5.133
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,559,403,无视频流,,,,无音频,0.701
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,771,200,无视频流,,,,无音频,5.066
GEM River,https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,,,,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.230
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202,,,,GEMFit.tr@SD,,,,https://i.imgur.com/7FQxaII.png,Sports,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.215
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,202,403,无视频流,,,,无音频,0.218
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,193,200,无视频流,,,,无音频,5.129
