频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tm tv,https://t.freetv.fun/live/tm-tv.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,2.942
[HD]trans7,https://t.freetv.fun/live/trans7-2.m3u8,,,,,Trans7 TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.907
[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.477
[HD][印度尼西亚]transtvhd(720p),https://t.freetv.fun/live/yin-du-ni-xi-ya-transtvhd-720p.m3u8,,,,,TransTV HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.476
[SD]sony aath,https://t.freetv.fun/live/sony-aath.m3u8,,,,,Sony AATH India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.776
[SD]true crime,https://t.freetv.fun/live/true-crime.m3u8,,,,,Star Crime,United States,United States,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.597
[HD]universal premier,https://t.freetv.fun/live/universal-premier.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.858
[BD]v sport golf,https://t.freetv.fun/live/v-sport-golf.m3u8,,,,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.784
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.485
[SD]sky mix,https://t.freetv.fun/live/sky-mix.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.743
[BD]telecinco,https://t.freetv.fun/live/telecinco.m3u8,,,,,TELECINCO DIRECTO,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/05/31/20150531054039189573_62.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.878
[HD]atp tennis tv,https://t.freetv.fun/live/atp-tennis-tv.m3u8,,,,408617,Tennis,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,Sports,,freetv-fun-all.txt,306,403,无视频流,,,,无音频,1.209
[HD]nabawi tv,https://t.freetv.fun/live/nabawi-tv.m3u8,,,,,nabawi tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/17/20161217231053799069_53.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.550
[SD]quest,https://t.freetv.fun/live/quest.m3u8,,,,,Quest UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202222507968_68.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.674
[HD]rupavahini,https://t.freetv.fun/live/rupavahini.php,,,,,Rupavahini Sri Lanka,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt,307,403,无视频流,,,,无音频,0.665
[BD]classicos italianos,https://t.freetv.fun/live/classicos-italianos.m3u8,,,,,Sky Classics HD Italia,Italy,Italy,https://epg.pw/media/,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,3.559
[VGA]transtv,https://t.freetv.fun/live/transtv.m3u8,,,,,TransTV HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.361
[HD]rcti,https://t.freetv.fun/live/rcti.m3u8,,,,,RCTI,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,6.013
[BD]sctv,https://t.freetv.fun/live/sctv.m3u8,,,,,SCTV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.909
[HD]la 1 catalunya,https://t.freetv.fun/live/la-1-catalunya-1.m3u8,,,,,TV3 Catalunya,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,8.468
[VGA]RTHK31,https://t.freetv.fun/live/rthk31.m3u8,,,,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.522
[SD]really,https://t.freetv.fun/live/really.m3u8,,,,,Really UK,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.645
[HD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.898
[BD]tv8,https://t.freetv.fun/live/tv8.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.051
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.304
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.704
[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.003
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt,312,403,超时,,,,无音频,20.002
[BD]sun,https://t.freetv.fun/live/sun.m3u8,,,,,SUN CHANNEL,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2016/05/11/20160511111115114479_98.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.059
[HD]tenger tv,https://t.freetv.fun/live/tenger-tv.m3u8,,,,,denge tv,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.320
[BD]desire,https://t.freetv.fun/live/desire.m3u8,,,,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[BD]sab tv,https://t.freetv.fun/live/sab-tv.m3u8,,,,,SAB,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145403565634_15.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.532
[BD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8,,,,,Thai Chaiyo,Thailand,Thailand,https://epg.pw/media/,Generic,,freetv-fun-all.txt,311,403,超时,,,,无音频,20.002
[BD]tigo sports,https://t.freetv.fun/live/tigo-sports.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.309
[SD]star,https://t.freetv.fun/live/star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.663
