频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,866,200,无视频流,,,,无音频,0.859
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,977,200,无视频流,,,,无音频,0.864
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1011,200,无视频流,,,,无音频,0.854
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,928,200,无视频流,,,,无音频,0.849
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,966,200,无视频流,,,,无音频,0.272
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,2.364
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-3.m3u8,460768,博斯魅力,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,2.385
[BD]華視,https://t.freetv.fun/live/hua-shi-15.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,43,403,无视频流,,,,无音频,2.420
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-5.m3u8,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,2.429
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,2.546
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,2.554
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,1.838
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1013,200,无视频流,,,,无音频,0.353
[BD]爱尔达影剧,https://t.freetv.fun/live/ai-er-da-ying-ju.ts,,愛爾達影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,電影,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,1.835
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,1.781
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,632,200,无视频流,,,,无音频,0.303
[BD]華視,https://t.freetv.fun/live/hua-shi-16.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,1.751
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-9.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,1.667
