频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Life,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemlife/index-0.m3u8,,,,GEMLife.tr@SD,,,,https://i.imgur.com/gI8qePa.png,Lifestyle,,iptv-org-all.txt,280,403,无视频流,,,,无音频,0.814
GEM Food,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemfood/index-0.m3u8,,,,GEMFood.tr@SD,,,,https://i.imgur.com/SMtSinK.png,Cooking,,iptv-org-all.txt,283,403,无视频流,,,,无音频,0.883
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,,,,GlendaleTV.us@SD,,,,https://i.imgur.com/akbtQ33.png,Legislative,,iptv-org-all.txt,1141,200,无视频流,,,,无音频,1.030
GEM Mifa,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemmifa/index-0.m3u8,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,288,403,无视频流,,,,无音频,0.260
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,407,403,无视频流,,,,无音频,0.307
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,,,,HTV1.vn@SD,,,,,General,,iptv-org-all.txt,3425,403,无视频流,,,,无音频,2.631
GEM Onyx,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemonyx/index-0.m3u8,,,,GEMOnyx.tr@SD,,,,https://i.imgur.com/gXRIAw4.png,Movies,,iptv-org-all.txt,190,403,无视频流,,,,无音频,0.235
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,194,200,无视频流,,,,无音频,2.758
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,763,200,无视频流,,,,无音频,2.284
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,,Sports,,iptv-org-all.txt,1275,403,无视频流,,,,无音频,1.411
HTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8,,,,HTV9.vn@HD,,,,,General;News,,iptv-org-all.txt,1530,403,无视频流,,,,无音频,1.361
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,,,,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,516,200,无视频流,,,,无音频,0.196
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,,,,FAPTV.bo@SD,,,,https://i.imgur.com/jZ7g58e.png,General,,iptv-org-all.txt,1049,200,无视频流,,,,无音频,0.939
GAMTV.cr (720p),https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,,,,GAMTVcr.cr@SD,,,,https://i.ibb.co/xFCS7wM/GAMTVCR.png,General,,iptv-org-all.txt,981,403,无视频流,,,,无音频,0.320
Huế TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,,,,ThuaThienHueTV.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png,Undefined,,iptv-org-all.txt,1047,403,无视频流,,,,无音频,1.428
GEM River,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemriver/index-0.m3u8,,,,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.270
