频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260117064332b9c7ffd5c8de42788ceede1c91b7d2de&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260117064332&Channel_ID=0116_2600001300-99000-201600010012116&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.14&SecurityKey=20260117064332&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be0faef79ac01e286613c97edc464194,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.333
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601170640588171967e1a9c4fb0814f1296f7fda596&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260117064058&Channel_ID=0116_2600001300-99000-201600010012111&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.19&SecurityKey=20260117064058&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21663353b87bf1317fd980826c97906d,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.122
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,638,200,无视频流,,,,无音频,5.382
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,5.379
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,435,200,无视频流,,,,无音频,5.317
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,5.318
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,303,200,无视频流,,,,无音频,5.301
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.php,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,2.646
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234,,,,,,,,CCSH.txt,5631,200,无视频流,,,,无音频,5.944
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,641,200,无视频流,,,,无音频,5.121
