频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,,,,,,,,CCSH.txt,535,200,无视频流,,,,无音频,0.963
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-8.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,2.246
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-6.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,2.125
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,456526,緯來綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,2.269
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,2.332
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,2.318
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-5.m3u8,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,2.401
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-8.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,52,403,无视频流,,,,无音频,2.506
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-6.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,2.527
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,,,,,,,,CCSH.txt,280,200,无视频流,,,,无音频,0.560
