频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,,,,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,45,403,无视频流,,,,无音频,1.918
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2312,503,无视频流,,,,无音频,2.054
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,709,503,无视频流,,,,无音频,0.481
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,309,403,无视频流,,,,无音频,2.554
VTV8 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/vtv8hd_vhls.smil/chunklist.m3u8,,,,VTV8.vn@HD,,,,https://i.imgur.com/rf9adGJ.png,Undefined,,iptv-org-all.txt,866,403,无视频流,,,,无音频,2.611
VTV7 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,,,,VTV7.vn@HD,,,,https://i.imgur.com/ZwoP823.png,Undefined,,iptv-org-all.txt,1012,403,无视频流,,,,无音频,2.643
VTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxhd1/vtv9_vhls.smil/chunklist.m3u8,,,,VTV9.vn@HD,,,,https://i.imgur.com/QiY55sy.png,Undefined,,iptv-org-all.txt,754,403,无视频流,,,,无音频,2.678
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2134,503,无视频流,,,,无音频,0.474
VTV3 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv3hd_abr.smil/chunklist.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,1721,403,无视频流,,,,无音频,1.064
Смотрим 100% Детское,https://player.smotrim.ru/iframe/stream/live_id/29d87e02-f367-48b1-b63e-6ce7923ab089,,,,Smotrim100Detskoe.ru@SD,,,,https://i.imgur.com/1hsNeTa.png,Kids,,iptv-org-all.txt,210,403,无视频流,,,,无音频,1.355
