频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.512
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.529
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.785
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.427
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,2520,200,无视频流,,,,无音频,5.287
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,5.310
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,,,,,,,,CCSH.txt,79,403,无视频流,,,,无音频,5.884
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,3868,200,无视频流,,,,无音频,5.926
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70,,,,,,,,CCSH.txt,2819,200,无视频流,,,,无音频,5.545
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7,,,,,,,,CCSH.txt,1145,302,无视频流,,,,无音频,6.421
[BD]靖天育樂 *4g,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,88,403,无视频流,,,,无音频,1.936
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,,,,,,,,CCSH.txt,1855,200,无视频流,,,,无音频,4.572
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,,,,,,,,CCSH.txt,61,200,无视频流,,,,无音频,0.157
