频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260118020221479d9ef2dadf486db5f7e4c3f56aca9a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260118020221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260118020221&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1026f76ab366ec437aba293fc339bc65,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.713
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.m3u8,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,4.314
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,,,,,,,,CCSH.txt,955,200,无视频流,,,,无音频,1.328
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,5.644
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026011706423047fc6d86339749c7a1aa73fbba9f551b&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260117064230&Channel_ID=0116_2600001300-99000-201600010012114&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.16&SecurityKey=20260117064230&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b2c3f37bcd0b8a524f0c07e0952bc53,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.309
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234,,,,,,,,CCSH.txt,5619,200,无视频流,,,,无音频,6.248
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8,,,,,,,,CCSH.txt,449,200,无视频流,,,,无音频,5.057
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,,,,,,,,CCSH.txt,919,200,无视频流,,,,无音频,1.123
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.135
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,5.125
