频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123064715b7f72006fbfd47f69a4587a678da7532&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260123064715&Channel_ID=0116_2600001300-99000-201600010012884&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=49.7.226.136&SecurityKey=20260123064715&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0d7dd19dee3c69b99be6e4ded5ae0fd,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.721
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,530,200,无视频流,,,,无音频,1.012
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,1.054
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,672,200,无视频流,,,,无音频,1.063
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,1.056
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.377
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,,,,,,,,CCSH.txt,70,200,无视频流,,,,无音频,1.655
CCTV1,http://43.251.226.89:8080/play/241.m3u8,,,,,,,,CCSH.txt,537,200,无视频流,,,,无音频,0.739
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,,,,,,,,CCSH.txt,320,200,无视频流,,,,无音频,1.819
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,,,,,,,,CCSH.txt,533,200,无视频流,,,,无音频,1.837
